geography_code,Number of persons,number_of_children,pensioners,working_age,direct_parents
E05001067,8028.0,,,,[]
E05001068,9970.0,,,,[]
E05001069,11515.0,,,,[]
E05001071,8647.0,,,,[]
E05001072,8786.0,,,,[]
E05001073,9786.0,,,,[]
E05001074,9359.0,,,,[]
E05001075,9005.0,,,,[]
E05001076,9104.0,,,,[]
E05001077,9529.0,,,,[]
E05001078,9901.0,,,,[]
E05001079,10340.0,,,,[]
E05001080,8409.0,,,,[]
E05001081,8619.0,,,,[]
E05001082,8721.0,,,,[]
E05001083,11582.0,,,,[]
E05001084,8202.0,,,,[]
E05001085,7949.0,,,,[]
E05001086,8012.0,,,,[]
E05001087,9367.0,,,,[]
E05001088,8182.0,,,,[]
E05009313,8937.0,,,,[]
E08000037,196154.0,10183.0,8234.0,11507.0,['E47000010']
