geography_code,Number of persons,number_of_children,pensioners,working_age,direct_parents
E05001713,11481.0,,,,[]
E05001714,11467.0,,,,[]
E05001715,9346.0,,,,[]
E05001716,9668.0,,,,[]
E05001717,11904.0,,,,[]
E05001718,11385.0,,,,[]
E05001719,11728.0,,,,[]
E05001720,11793.0,,,,[]
E05001721,11433.0,,,,[]
E05001722,12508.0,,,,[]
E05001723,12757.0,,,,[]
E05001724,6789.0,,,,[]
E05001725,7848.0,,,,[]
E05001726,7700.0,,,,[]
E05001727,11557.0,,,,[]
E06000012,157197.0,8363.0,5502.0,7296.0,['E12000003']
