geography_code,Number of persons,number_of_children,pensioners,working_age
E05001728,13911.0,,,
E05001729,7729.0,,,
E05001730,8349.0,,,
E05001731,7220.0,,,
E05001732,11767.0,,,
E05001733,10640.0,,,
E05001734,11576.0,,,
E05001735,6538.0,,,
E05001736,11924.0,,,
E05001737,3822.0,,,
E05001738,11246.0,,,
E05001739,14691.0,,,
E05001740,11485.0,,,
E05001741,8246.0,,,
E05001742,11173.0,,,
E05001743,12838.0,,,
E05001744,9593.0,,,
E06000013,169940.0,7893.0,4982.0,5130.0
