geography_code,geography_name,variable,value
E06000001,Hartlepool,IMD - Average score,35.037
E06000002,Middlesbrough,IMD - Average score,40.46
E06000003,Redcar and Cleveland,IMD - Average score,29.792
E06000004,Stockton-on-Tees,IMD - Average score,25.79
E06000005,Darlington,IMD - Average score,25.657
E06000006,Halton,IMD - Average score,32.325
E06000007,Warrington,IMD - Average score,18.942
E06000008,Blackburn with Darwen,IMD - Average score,36.013
E06000009,Blackpool,IMD - Average score,45.039
E06000010,"Kingston upon Hull, City of",IMD - Average score,40.564
E06000011,East Riding of Yorkshire,IMD - Average score,15.605
E06000012,North East Lincolnshire,IMD - Average score,31.335
E06000013,North Lincolnshire,IMD - Average score,22.096
E06000014,York,IMD - Average score,11.727
E06000015,Derby,IMD - Average score,26.323
E06000016,Leicester,IMD - Average score,30.877
E06000017,Rutland,IMD - Average score,8.381
E06000018,Nottingham,IMD - Average score,34.891
E06000019,"Herefordshire, County of",IMD - Average score,18.89
E06000020,Telford and Wrekin,IMD - Average score,24.988
E06000021,Stoke-on-Trent,IMD - Average score,34.504
E06000022,Bath and North East Somerset,IMD - Average score,11.745
E06000023,"Bristol, City of",IMD - Average score,26.363
E06000024,North Somerset,IMD - Average score,15.825
E06000025,South Gloucestershire,IMD - Average score,11.66
E06000026,Plymouth,IMD - Average score,26.619
E06000027,Torbay,IMD - Average score,28.104
E06000030,Swindon,IMD - Average score,18.622
E06000031,Peterborough,IMD - Average score,27.821
E06000032,Luton,IMD - Average score,25.908
E06000033,Southend-on-Sea,IMD - Average score,22.375
E06000034,Thurrock,IMD - Average score,20.928
E06000035,Medway,IMD - Average score,23.936
E06000036,Bracknell Forest,IMD - Average score,10.241
E06000037,West Berkshire,IMD - Average score,9.952
E06000038,Reading,IMD - Average score,19.619
E06000039,Slough,IMD - Average score,22.965
E06000040,Windsor and Maidenhead,IMD - Average score,8.376
E06000041,Wokingham,IMD - Average score,5.846
E06000042,Milton Keynes,IMD - Average score,17.98
E06000043,Brighton and Hove,IMD - Average score,20.761
E06000044,Portsmouth,IMD - Average score,26.899
E06000045,Southampton,IMD - Average score,26.876
E06000046,Isle of Wight,IMD - Average score,23.294
E06000047,County Durham,IMD - Average score,26.793
E06000049,Cheshire East,IMD - Average score,14.475
E06000050,Cheshire West and Chester,IMD - Average score,18.083
E06000051,Shropshire,IMD - Average score,17.153
E06000052,Cornwall,IMD - Average score,23.072
E06000053,Isles of Scilly,IMD - Average score,12.005
E06000054,Wiltshire,IMD - Average score,13.447
E06000055,Bedford,IMD - Average score,18.932
E06000056,Central Bedfordshire,IMD - Average score,12.152
E06000057,Northumberland,IMD - Average score,22.079
E06000058,"Bournemouth, Christchurch and Poole",IMD - Average score,18.173
E06000059,Dorset,IMD - Average score,15.735
E07000004,Aylesbury Vale,IMD - Average score,11.183
E07000005,Chiltern,IMD - Average score,6.952
E07000006,South Bucks,IMD - Average score,9.481
E07000007,Wycombe,IMD - Average score,10.742
E07000008,Cambridge,IMD - Average score,14.855
E07000009,East Cambridgeshire,IMD - Average score,11.507
E07000010,Fenland,IMD - Average score,25.426
E07000011,Huntingdonshire,IMD - Average score,12.55
E07000012,South Cambridgeshire,IMD - Average score,8.496
E07000026,Allerdale,IMD - Average score,22.938
E07000027,Barrow-in-Furness,IMD - Average score,31.117
E07000028,Carlisle,IMD - Average score,21.997
E07000029,Copeland,IMD - Average score,25.012
E07000030,Eden,IMD - Average score,16.328
E07000031,South Lakeland,IMD - Average score,12.501
E07000032,Amber Valley,IMD - Average score,17.97
E07000033,Bolsover,IMD - Average score,25.047
E07000034,Chesterfield,IMD - Average score,24.926
E07000035,Derbyshire Dales,IMD - Average score,11.895
E07000036,Erewash,IMD - Average score,18.818
E07000037,High Peak,IMD - Average score,15.642
E07000038,North East Derbyshire,IMD - Average score,17.399
E07000039,South Derbyshire,IMD - Average score,14.494
E07000040,East Devon,IMD - Average score,12.764
