geography_code,Number of persons,number_of_children,pensioners,working_age
E05012193,8632.0,,,
E05012194,8057.0,,,
E05012195,8040.0,,,
E05012196,11836.0,,,
E05012197,9511.0,,,
E05012198,10257.0,,,
E05012199,8733.0,,,
E05012200,7772.0,,,
E05012201,8649.0,,,
E05012202,9131.0,,,
E05012203,12808.0,,,
E05012204,7508.0,,,
E05012205,5865.0,,,
E05012206,8936.0,,,
E05012207,10724.0,,,
E05012208,7688.0,,,
E07000123,147617.0,9273.0,3642.0,8154.0
