date,geography_code,variable_name,variable_unit,value
2020-01-01,E05010942,GVA,£m,204.646591605
2020-01-01,E05010943,GVA,£m,45.074858778999996
2020-01-01,E05010944,GVA,£m,215.275730884
2020-01-01,E05010945,GVA,£m,175.58561349299998
2020-01-01,E05010946,GVA,£m,43.122668995
2020-01-01,E05010947,GVA,£m,66.414107333
2020-01-01,E05010948,GVA,£m,122.67204144200001
2020-01-01,E05010949,GVA,£m,37.533888106
2020-01-01,E05010950,GVA,£m,37.204752983
2020-01-01,E05010951,GVA,£m,23.315591921
2020-01-01,E05010952,GVA,£m,853.2249626649999
2020-01-01,E05010953,GVA,£m,86.410996857
2020-01-01,E05010954,GVA,£m,36.848310321
2020-01-01,E05010955,GVA,£m,59.284954074
2020-01-01,E05010956,GVA,£m,57.167256842
2020-01-01,E05010957,GVA,£m,61.305878479
2020-01-01,E05010958,GVA,£m,576.4220010930001
2020-01-01,E05010959,GVA,£m,44.903205178
2020-01-01,E05010960,GVA,£m,84.088271593
2020-01-01,E05010961,GVA,£m,50.645518929
2020-01-01,E05010962,GVA,£m,119.859152292
2020-01-01,E05010963,GVA,£m,134.36618513000002
2020-01-01,E05010964,GVA,£m,304.30431229699997
2020-01-01,E05010965,GVA,£m,108.10176945900001
2020-01-01,E05010966,GVA,£m,38.86748271
2020-01-01,E05010967,GVA,£m,727.13696184
2020-01-01,E05010969,GVA,£m,179.360355616
2020-01-01,E05010972,GVA,£m,35.16921457
2020-01-01,E05010973,GVA,£m,52.25113869
2020-01-01,E05010975,GVA,£m,28.79328915
2020-01-01,E05010976,GVA,£m,225.519550809
2020-01-01,E05010981,GVA,£m,93.78986363
2020-01-01,E05010982,GVA,£m,18.0933074
2020-01-01,E05010986,GVA,£m,226.5532304
2020-01-01,E05010987,GVA,£m,14.92461601
2020-01-01,E05010988,GVA,£m,6.239795176
2020-01-01,E05010990,GVA,£m,15.26912057
2020-01-01,E05010991,GVA,£m,19.84553533
2020-01-01,E05010992,GVA,£m,36.522729796
2020-01-01,E05010995,GVA,£m,194.15079885999998
2020-01-01,E05010996,GVA,£m,356.012653581
2020-01-01,E05010997,GVA,£m,97.19117942
2020-01-01,E05010998,GVA,£m,194.16036617999998
2020-01-01,E05010999,GVA,£m,167.67060532
2020-01-01,E05011000,GVA,£m,144.88333069
2020-01-01,E05011001,GVA,£m,99.10735256
2020-01-01,E05011002,GVA,£m,217.60853651000002
2020-01-01,E05011003,GVA,£m,11.963034878
2020-01-01,E05011004,GVA,£m,655.01251783
2020-01-01,E05011005,GVA,£m,664.30866939
2020-01-01,E05011006,GVA,£m,179.31091792
2020-01-01,E05011007,GVA,£m,55.153398870000004
2020-01-01,E05011008,GVA,£m,90.5374952
2020-01-01,E05011009,GVA,£m,1441.4044847
2020-01-01,E05011010,GVA,£m,509.12276975000003
2020-01-01,E05011011,GVA,£m,719.0798875300001
2020-01-01,E05011012,GVA,£m,559.557406172
2020-01-01,E05011013,GVA,£m,41.748989593
2020-01-01,E05011014,GVA,£m,62.57802593
2020-01-01,E05011015,GVA,£m,75.362611197
2020-01-01,E05011016,GVA,£m,449.110989749
2020-01-01,E05011017,GVA,£m,64.518942215
2020-01-01,E05011018,GVA,£m,126.18641345
2020-01-01,E05011019,GVA,£m,634.194875579
2020-01-01,E05011020,GVA,£m,801.99334869
2020-01-01,E05011021,GVA,£m,1723.920162681
2020-01-01,E05011022,GVA,£m,71.542069663
2020-01-01,E05011023,GVA,£m,68.722308957
2020-01-01,E05011024,GVA,£m,135.79415159
2020-01-01,E05011025,GVA,£m,1571.74516589
2020-01-01,E05011026,GVA,£m,1889.861393448
2020-01-01,E05011027,GVA,£m,189.181061035
2020-01-01,E05011028,GVA,£m,54.929029828
2020-01-01,E05011029,GVA,£m,256.682362705
2020-01-01,E05011030,GVA,£m,109.087845536
2020-01-01,E05011031,GVA,£m,251.94926261999998
2020-01-01,E05011032,GVA,£m,387.60477501
2020-01-01,E05011033,GVA,£m,86.385131255
2020-01-01,E05011034,GVA,£m,115.973600364
2020-01-01,E05011035,GVA,£m,416.745120455
2020-01-01,E05011036,GVA,£m,155.996216951
2020-01-01,E05011037,GVA,£m,107.10315256
2020-01-01,E05011038,GVA,£m,205.672287486
2020-01-01,E05011039,GVA,£m,198.508066504
2020-01-01,E05011040,GVA,£m,228.04863915800001
2020-01-01,E05011041,GVA,£m,274.428359944
2020-01-01,E05011042,GVA,£m,61.971080427
2020-01-01,E05011043,GVA,£m,470.977907084
2020-01-01,E05011044,GVA,£m,73.86739164000001
2020-01-01,E05011045,GVA,£m,533.78417639
2020-01-01,E05011046,GVA,£m,144.242710444
2020-01-01,E05011047,GVA,£m,1734.2251019999999
2020-01-01,E05011048,GVA,£m,443.93336358100004
2020-01-01,E05011049,GVA,£m,59.143536371
2020-01-01,E05011050,GVA,£m,69.967400879
2020-01-01,E05011051,GVA,£m,90.79335401
2020-01-01,E05011052,GVA,£m,86.53589386
2020-01-01,E05011053,GVA,£m,148.51837202000002
2020-01-01,E05011054,GVA,£m,55.896751550000005
2020-01-01,E05011055,GVA,£m,870.46490184
2020-01-01,E05011056,GVA,£m,334.395774182
2020-01-01,E05011057,GVA,£m,49.77801726
2020-01-01,E05011058,GVA,£m,184.19226526
2020-01-01,E05011059,GVA,£m,192.70449745000002
2020-01-01,E05011060,GVA,£m,381.24143473
2020-01-01,E05011061,GVA,£m,196.27819032
2020-01-01,E05011062,GVA,£m,258.06627455
2020-01-01,E05011063,GVA,£m,227.547706349
2020-01-01,E05011064,GVA,£m,2271.17709545
2020-01-01,E05011065,GVA,£m,118.566392334
2020-01-01,E05011066,GVA,£m,92.670683282
2020-01-01,E05011067,GVA,£m,90.75238173
2020-01-01,E05011068,GVA,£m,26.454615777
2020-01-01,E05011069,GVA,£m,472.76098702499996
2020-01-01,E05011070,GVA,£m,51.394189114
2020-01-01,E05011071,GVA,£m,244.442748371
2020-01-01,E05011072,GVA,£m,975.07125921
2020-01-01,E05011073,GVA,£m,88.54675782
2020-01-01,E05011074,GVA,£m,127.57561551
2020-01-01,E05011075,GVA,£m,368.71112456000003
2020-01-01,E05011076,GVA,£m,560.23642749
2020-01-01,E05011077,GVA,£m,166.0913189
2020-01-01,E05011078,GVA,£m,125.39103821
2020-01-01,E05011079,GVA,£m,105.1770515
2020-01-01,E05011080,GVA,£m,151.01033349
2020-01-01,E05011081,GVA,£m,149.51633753
2020-01-01,E05011082,GVA,£m,137.35245638
2020-01-01,E05011083,GVA,£m,326.47029102
2020-01-01,E05011084,GVA,£m,212.46858311
2020-01-01,E05011085,GVA,£m,247.89663192
2020-01-01,E05011086,GVA,£m,216.12839873000001
2020-01-01,E05011087,GVA,£m,328.40106104
2020-01-01,E05011088,GVA,£m,300.72614614
2020-01-01,E05011089,GVA,£m,3175.20228388
2020-01-01,E05011093,GVA,£m,56.49738466
2020-01-01,E05011095,GVA,£m,6746.1328936
2020-01-01,E05011096,GVA,£m,225.165781653
2020-01-01,E05011097,GVA,£m,192.026015385
2020-01-01,E05011098,GVA,£m,955.167628329
2020-01-01,E05011099,GVA,£m,117.156670293
2020-01-01,E05011100,GVA,£m,287.70791939
2020-01-01,E05011101,GVA,£m,141.906166343
2020-01-01,E05011102,GVA,£m,149.041060571
2020-01-01,E05011103,GVA,£m,186.39763425
2020-01-01,E05011104,GVA,£m,7216.22901858
2020-01-01,E05011105,GVA,£m,395.18224029
2020-01-01,E05011106,GVA,£m,736.711603013
2020-01-01,E05011107,GVA,£m,338.855705784
2020-01-01,E05011108,GVA,£m,145.23323566
2020-01-01,E05011109,GVA,£m,204.03860368099998
2020-01-01,E05011110,GVA,£m,109.612828501
2020-01-01,E05011111,GVA,£m,77.14475094000001
2020-01-01,E05011112,GVA,£m,239.21322001000001
2020-01-01,E05011113,GVA,£m,271.62851394
2020-01-01,E05011114,GVA,£m,917.00260326
2020-01-01,E05011115,GVA,£m,490.09648431799997
2020-01-01,E05011116,GVA,£m,264.733563818
2020-01-01,E05011117,GVA,£m,129.756894523
2020-01-01,E05011118,GVA,£m,323.122735913
2020-01-01,E05011119,GVA,£m,69.703138446
2020-01-01,E05011120,GVA,£m,194.90223977
2020-01-01,E05011121,GVA,£m,237.210469625
2020-01-01,E05011122,GVA,£m,86.373917241
2020-01-01,E05011123,GVA,£m,285.345887299
2020-01-01,E05011124,GVA,£m,117.782696437
2020-01-01,E05011125,GVA,£m,44.028022729
2020-01-01,E05011126,GVA,£m,647.911594089
2020-01-01,E05011127,GVA,£m,103.634774064
2020-01-01,E05011128,GVA,£m,165.273933943
2020-01-01,E05011129,GVA,£m,636.438391991
2020-01-01,E05011130,GVA,£m,205.24523491600002
2020-01-01,E05011131,GVA,£m,131.509905892
2020-01-01,E05011132,GVA,£m,630.364464603
2020-01-01,E05011133,GVA,£m,42.72197871
2020-01-01,E05011134,GVA,£m,1365.170375882
2020-01-01,E05011135,GVA,£m,257.91519812399997
2020-01-01,E05011136,GVA,£m,157.47416121700002
2020-01-01,E05011137,GVA,£m,131.781176059
2020-01-01,E05011138,GVA,£m,245.222848879
2020-01-01,E05011139,GVA,£m,168.820630342
2020-01-01,E05011140,GVA,£m,248.992282857
2020-01-01,E05011141,GVA,£m,45.583649757
2020-01-01,E05011142,GVA,£m,78.859773784
2020-01-01,E05011143,GVA,£m,113.179779086
2020-01-01,E05011144,GVA,£m,809.454041532
2020-01-01,E05011145,GVA,£m,290.627876577
2020-01-01,E05011146,GVA,£m,86.455318744
2020-01-01,E05011147,GVA,£m,108.575993956
2020-01-01,E05011148,GVA,£m,160.838830677
2020-01-01,E05011149,GVA,£m,253.975554493
2020-01-01,E05011150,GVA,£m,142.926664722
2020-01-01,E05011151,GVA,£m,6862.926701641
2020-01-01,E05011152,GVA,£m,228.81173943700003
2020-01-01,E05011153,GVA,£m,49.526342744
2020-01-01,E05011154,GVA,£m,199.16743635699999
2020-01-01,E05011155,GVA,£m,2435.393166
2020-01-01,E05011156,GVA,£m,845.982136909
2020-01-01,E05011157,GVA,£m,247.519860666
2020-01-01,E05011158,GVA,£m,132.796661128
2020-01-01,E05011159,GVA,£m,176.97749077699999
2020-01-01,E05011160,GVA,£m,533.3785130050001
2020-01-01,E05011161,GVA,£m,54.140369716
2020-01-01,E05011162,GVA,£m,544.315449646
2020-01-01,E05011163,GVA,£m,354.568785723
2020-01-01,E05011164,GVA,£m,48.266290574
2020-01-01,E05011165,GVA,£m,99.618773819
2020-01-01,E05011166,GVA,£m,594.716355655
2020-01-01,E05011167,GVA,£m,512.949696726
2020-01-01,E05011168,GVA,£m,2108.620407503
2020-01-01,E05011169,GVA,£m,85.461119341
2020-01-01,E05011170,GVA,£m,371.612885632
2020-01-01,E05011171,GVA,£m,83.50952858400001
2020-01-01,E05011172,GVA,£m,158.121277174
2020-01-01,E05011173,GVA,£m,154.508020996
2020-01-01,E05011174,GVA,£m,137.268972368
2020-01-01,E05011175,GVA,£m,86.149180254
2020-01-01,E05011176,GVA,£m,226.665492052
2020-01-01,E05011177,GVA,£m,91.526084396
2020-01-01,E05011178,GVA,£m,388.58830507700003
2020-01-01,E05011179,GVA,£m,205.951123376
2020-01-01,E05011180,GVA,£m,487.375925704
2020-01-01,E05011181,GVA,£m,140.15354643999999
2020-01-01,E05011182,GVA,£m,318.410440346
2020-01-01,E05011183,GVA,£m,80.66403117899999
2020-01-01,E05011184,GVA,£m,138.870871137
2020-01-01,E05011185,GVA,£m,43.771458218999996
2020-01-01,E05011186,GVA,£m,90.188663044
2020-01-01,E05011187,GVA,£m,131.530339476
2020-01-01,E05011188,GVA,£m,75.28503326
2020-01-01,E05011189,GVA,£m,191.860390276
2020-01-01,E05011190,GVA,£m,913.963179684
2020-01-01,E05011191,GVA,£m,496.471682404
2020-01-01,E05011192,GVA,£m,462.58420417
2020-01-01,E05011193,GVA,£m,483.419818162
2020-01-01,E05011194,GVA,£m,122.5450275
2020-01-01,E05011195,GVA,£m,369.445843696
2020-01-01,E05011196,GVA,£m,145.92901543
2020-01-01,E05011197,GVA,£m,408.45760648
2020-01-01,E05011198,GVA,£m,152.24739987
2020-01-01,E05011199,GVA,£m,162.13063275300001
2020-01-01,E05011200,GVA,£m,50.537260494
2020-01-01,E05011201,GVA,£m,164.41671881
2020-01-01,E05011202,GVA,£m,138.54791101
2020-01-01,E05011203,GVA,£m,26.365930872
2020-01-01,E05011204,GVA,£m,222.193371368
2020-01-01,E05011205,GVA,£m,103.772357506
2020-01-01,E05011206,GVA,£m,97.69023437999999
2020-01-01,E05011207,GVA,£m,105.838618875
2020-01-01,E05011208,GVA,£m,294.38094135
2020-01-01,E05011209,GVA,£m,35.28823778
2020-01-01,E05011210,GVA,£m,61.027127879000005
2020-01-01,E05011211,GVA,£m,60.673082359999995
2020-01-01,E05011212,GVA,£m,36.252497547000004
2020-01-01,E05011213,GVA,£m,48.440719
2020-01-01,E05011214,GVA,£m,25.04350107
2020-01-01,E05011215,GVA,£m,56.91927615
2020-01-01,E05011216,GVA,£m,101.091875461
2020-01-01,E05011217,GVA,£m,76.307662481
2020-01-01,E05011218,GVA,£m,342.523816222
2020-01-01,E05011219,GVA,£m,604.34952653
2020-01-01,E05011220,GVA,£m,290.376642592
2020-01-01,E05011221,GVA,£m,160.56759985
2020-01-01,E05011222,GVA,£m,505.912524892
2020-01-01,E05011223,GVA,£m,206.321226941
2020-01-01,E05011224,GVA,£m,138.416606615
2020-01-01,E05011225,GVA,£m,578.449021015
2020-01-01,E05011226,GVA,£m,214.330948103
2020-01-01,E05011227,GVA,£m,223.03423461
2020-01-01,E05011228,GVA,£m,131.161245614
2020-01-01,E05011229,GVA,£m,1573.93418277
2020-01-01,E05011230,GVA,£m,252.461029705
2020-01-01,E05011231,GVA,£m,280.981520577
2020-01-01,E05011232,GVA,£m,519.0917104480001
2020-01-01,E05011233,GVA,£m,135.208147575
2020-01-01,E05011234,GVA,£m,186.49864723000002
2020-01-01,E05011235,GVA,£m,197.077397701
2020-01-01,E05011236,GVA,£m,246.36806572
2020-01-01,E05011237,GVA,£m,173.07805138
2020-01-01,E05011238,GVA,£m,284.752208351
2020-01-01,E05011239,GVA,£m,297.20846918
2020-01-01,E05011240,GVA,£m,282.989714888
2020-01-01,E05011241,GVA,£m,226.016436219
2020-01-01,E05011242,GVA,£m,200.32983861
2020-01-01,E05011243,GVA,£m,154.589897059
2020-01-01,E05011244,GVA,£m,139.841801619
2020-01-01,E05011245,GVA,£m,227.418421647
2020-01-01,E05011246,GVA,£m,385.41398302
2020-01-01,E05011247,GVA,£m,221.526778589
2020-01-01,E05011248,GVA,£m,138.43263086
2020-01-01,E05011249,GVA,£m,178.94497837
2020-01-01,E05011250,GVA,£m,202.805170893
2020-01-01,E05011251,GVA,£m,304.858354892
2020-01-01,E05011252,GVA,£m,166.16130397
2020-01-01,E05011253,GVA,£m,140.424444919
2020-01-01,E05011254,GVA,£m,85.28132884
2020-01-01,E05011255,GVA,£m,246.9397307
2020-01-01,E05011256,GVA,£m,100.10463152
2020-01-01,E05011257,GVA,£m,174.94716616
2020-01-01,E05011258,GVA,£m,38.68049267
2020-01-01,E05011259,GVA,£m,58.96412832
2020-01-01,E05011260,GVA,£m,156.03497728899998
2020-01-01,E05011261,GVA,£m,51.87309909
2020-01-01,E05011262,GVA,£m,117.33944201
2020-01-01,E05011263,GVA,£m,93.222474343
2020-01-01,E05011264,GVA,£m,260.107061272
2020-01-01,E05011265,GVA,£m,95.00756104
2020-01-01,E05011266,GVA,£m,596.168134827
2020-01-01,E05011267,GVA,£m,121.95547957
2020-01-01,E05011268,GVA,£m,130.990105247
2020-01-01,E05011269,GVA,£m,178.47913487099999
2020-01-01,E05011270,GVA,£m,196.98028259
2020-01-01,E05011271,GVA,£m,18.501165458
2020-01-01,E05011272,GVA,£m,29.08841211
2020-01-01,E05011273,GVA,£m,328.717690516
2020-01-01,E05011274,GVA,£m,220.511548275
2020-01-01,E05011275,GVA,£m,135.13996643599998
2020-01-01,E05011276,GVA,£m,100.10782217
2020-01-01,E05011277,GVA,£m,24.552551760999997
2020-01-01,E05011278,GVA,£m,118.529498429
2020-01-01,E05011279,GVA,£m,961.2390143199999
2020-01-01,E05011280,GVA,£m,82.67414218
2020-01-01,E05011281,GVA,£m,201.348933522
2020-01-01,E05011282,GVA,£m,60.28563842
2020-01-01,E05011283,GVA,£m,271.80576759
2020-01-01,E05011284,GVA,£m,68.11479264
2020-01-01,E05011285,GVA,£m,38.71374211
2020-01-01,E05011286,GVA,£m,92.11150116
2020-01-01,E05011287,GVA,£m,244.689380206
2020-01-01,E05011288,GVA,£m,100.60554801
2020-01-01,E05011289,GVA,£m,126.73548988
2020-01-01,E05011290,GVA,£m,286.75872454
2020-01-01,E05011291,GVA,£m,574.473141305
2020-01-01,E05011292,GVA,£m,157.92335089
2020-01-01,E05011293,GVA,£m,28.46586149
2020-01-01,E05011294,GVA,£m,74.333069785
2020-01-01,E05011295,GVA,£m,31.977867713000002
2020-01-01,E05011296,GVA,£m,183.98149268
2020-01-01,E05011297,GVA,£m,304.613583659
2020-01-01,E05011298,GVA,£m,309.870519245
2020-01-01,E05011299,GVA,£m,125.09817868
2020-01-01,E05011300,GVA,£m,226.77117482
2020-01-01,E05011301,GVA,£m,1326.39179463
2020-01-01,E05011302,GVA,£m,76.43243733
2020-01-01,E05011303,GVA,£m,142.733527813
2020-01-01,E05011304,GVA,£m,150.70107181
2020-01-01,E05011305,GVA,£m,154.59042968
2020-01-01,E05011306,GVA,£m,81.12774146000001
2020-01-01,E05011307,GVA,£m,99.50136258
2020-01-01,E05011308,GVA,£m,25.34699538
2020-01-01,E05011309,GVA,£m,62.219065889999996
2020-01-01,E05011310,GVA,£m,54.9603441
2020-01-01,E05011311,GVA,£m,28.57302312
2020-01-01,E05011312,GVA,£m,40.239774458
2020-01-01,E05011313,GVA,£m,29.783068623
2020-01-01,E05011314,GVA,£m,358.61712015999996
2020-01-01,E05011315,GVA,£m,110.426410827
2020-01-01,E05011316,GVA,£m,108.75576218
2020-01-01,E05011317,GVA,£m,43.775304021
2020-01-01,E05011318,GVA,£m,446.84198205
2020-01-01,E05011319,GVA,£m,103.31297951
2020-01-01,E05011320,GVA,£m,107.94809396
2020-01-01,E05011321,GVA,£m,241.28609672
2020-01-01,E05011322,GVA,£m,22.58365294
2020-01-01,E05011323,GVA,£m,59.88409255
2020-01-01,E05011324,GVA,£m,29.219125602
2020-01-01,E05011325,GVA,£m,79.70226649
2020-01-01,E05011326,GVA,£m,27.18603874
2020-01-01,E05011327,GVA,£m,40.570351978
2020-01-01,E05011328,GVA,£m,37.699388537000004
2020-01-01,E05011329,GVA,£m,250.04105822
2020-01-01,E05011330,GVA,£m,174.56130535
2020-01-01,E05011331,GVA,£m,86.98625339
2020-01-01,E05011332,GVA,£m,250.33252045
2020-01-01,E05011333,GVA,£m,86.4473858
2020-01-01,E05011334,GVA,£m,21.31132815
2020-01-01,E05011335,GVA,£m,32.391485589
2020-01-01,E05011336,GVA,£m,138.99361724
2020-01-01,E05011337,GVA,£m,88.76983342
2020-01-01,E05011338,GVA,£m,129.90726657000002
2020-01-01,E05011339,GVA,£m,90.50404459
2020-01-01,E05011340,GVA,£m,30.29581376
2020-01-01,E05011341,GVA,£m,136.037736531
2020-01-01,E05011342,GVA,£m,29.168086942000002
2020-01-01,E05011343,GVA,£m,76.72234848
2020-01-01,E05011344,GVA,£m,41.68277035
2020-01-01,E05011345,GVA,£m,65.20949448
2020-01-01,E05011346,GVA,£m,133.25218925000001
2020-01-01,E05011347,GVA,£m,270.03677854
2020-01-01,E05011348,GVA,£m,322.65920681
2020-01-01,E05011349,GVA,£m,121.99321726000001
2020-01-01,E05011350,GVA,£m,481.10461201600003
2020-01-01,E05011351,GVA,£m,2272.6168470899997
2020-01-01,E05011352,GVA,£m,770.462120334
2020-01-01,E05011353,GVA,£m,291.44099243100004
2020-01-01,E05011354,GVA,£m,118.930799442
2020-01-01,E05011355,GVA,£m,86.901112062
2020-01-01,E05011356,GVA,£m,642.223552216
2020-01-01,E05011357,GVA,£m,181.227111904
2020-01-01,E05011358,GVA,£m,142.521526168
2020-01-01,E05011359,GVA,£m,507.070415677
2020-01-01,E05011360,GVA,£m,320.433676993
2020-01-01,E05011361,GVA,£m,3327.8724162999997
2020-01-01,E05011362,GVA,£m,628.35362736
2020-01-01,E05011363,GVA,£m,581.07656552
2020-01-01,E05011364,GVA,£m,170.07425248799998
2020-01-01,E05011365,GVA,£m,204.556642452
2020-01-01,E05011366,GVA,£m,608.694832097
2020-01-01,E05011367,GVA,£m,101.429879083
2020-01-01,E05011368,GVA,£m,401.836914435
2020-01-01,E05011369,GVA,£m,174.85159350700002
2020-01-01,E05011370,GVA,£m,267.95752666699997
2020-01-01,E05011371,GVA,£m,491.735606399
2020-01-01,E05011372,GVA,£m,106.893385622
2020-01-01,E05011373,GVA,£m,76.652321446
2020-01-01,E05011374,GVA,£m,279.491710443
2020-01-01,E05011375,GVA,£m,216.934205111
2020-01-01,E05011376,GVA,£m,8099.19151601
2020-01-01,E05011377,GVA,£m,106.32561950899999
2020-01-01,E05011378,GVA,£m,404.504557941
2020-01-01,E05011379,GVA,£m,108.161029553
2020-01-01,E05011380,GVA,£m,85.473651215
2020-01-01,E05011381,GVA,£m,2508.876087633
2020-01-01,E05011384,GVA,£m,152.488359974
2020-01-01,E05011385,GVA,£m,768.3173269160001
2020-01-01,E05011387,GVA,£m,268.998485683
2020-01-01,E05011388,GVA,£m,529.663681899
2020-01-01,E05011389,GVA,£m,664.0062713030001
2020-01-01,E05011390,GVA,£m,306.143385156
2020-01-01,E05011391,GVA,£m,511.038165413
2020-01-01,E05011394,GVA,£m,141.282444464
2020-01-01,E05011395,GVA,£m,352.195416507
2020-01-01,E05011396,GVA,£m,991.929413422
2020-01-01,E05011397,GVA,£m,265.172041614
2020-01-01,E05011399,GVA,£m,6994.49431101
2020-01-01,E05011400,GVA,£m,729.4785737670001
2020-01-01,E05011401,GVA,£m,185.372512567
2020-01-01,E05011402,GVA,£m,356.961506219
2020-01-01,E05011403,GVA,£m,4114.480689531
2020-01-01,E05011404,GVA,£m,185.920056622
2020-01-01,E05011405,GVA,£m,197.533565467
2020-01-01,E05011406,GVA,£m,1068.437007841
2020-01-01,E05011407,GVA,£m,663.037621123
2020-01-01,E05011409,GVA,£m,446.728641812
2020-01-01,E05011410,GVA,£m,196.14363756400002
2020-01-01,E05011411,GVA,£m,275.937209527
2020-01-01,E05011413,GVA,£m,433.199639447
2020-01-01,E05011414,GVA,£m,713.2472042210001
2020-01-01,E05011415,GVA,£m,43.893456856
2020-01-01,E05011416,GVA,£m,209.907792277
2020-01-01,E05011417,GVA,£m,8.905696268
2020-01-01,E05011418,GVA,£m,140.632186364
2020-01-01,E05011419,GVA,£m,87.220203915
2020-01-01,E05011420,GVA,£m,278.77384719900004
2020-01-01,E05011421,GVA,£m,198.3435333
2020-01-01,E05011422,GVA,£m,58.794361909
2020-01-01,E05011423,GVA,£m,8.680967027
2020-01-01,E05011424,GVA,£m,66.16122631
2020-01-01,E05011425,GVA,£m,50.286774036
2020-01-01,E05011426,GVA,£m,33.91445739
2020-01-01,E05011427,GVA,£m,118.728504613
2020-01-01,E05011428,GVA,£m,20.611711475
2020-01-01,E05011429,GVA,£m,72.83557878
2020-01-01,E05011430,GVA,£m,176.42440429
2020-01-01,E05011431,GVA,£m,60.718872246
2020-01-01,E05011432,GVA,£m,315.90698504
2020-01-01,E05011433,GVA,£m,44.422545551999995
2020-01-01,E05011434,GVA,£m,43.358757914
2020-01-01,E05011435,GVA,£m,86.875280519
2020-01-01,E05011436,GVA,£m,139.24997566
2020-01-01,E05011437,GVA,£m,146.902067863
2020-01-01,E05011438,GVA,£m,77.160230304
2020-01-01,E05011439,GVA,£m,262.051933479
2020-01-01,E05011440,GVA,£m,212.782865329
2020-01-01,E05011441,GVA,£m,340.055880536
2020-01-01,E05011442,GVA,£m,54.317082233
2020-01-01,E05011443,GVA,£m,899.968713301
2020-01-01,E05011444,GVA,£m,91.789143339
2020-01-01,E05011445,GVA,£m,476.56090306
2020-01-01,E05011446,GVA,£m,468.837677498
2020-01-01,E05011447,GVA,£m,166.26478211
2020-01-01,E05011448,GVA,£m,81.922322907
2020-01-01,E05011449,GVA,£m,155.351443487
2020-01-01,E05011450,GVA,£m,142.80817308299999
2020-01-01,E05011451,GVA,£m,310.83790866
2020-01-01,E05011452,GVA,£m,159.857294667
2020-01-01,E05011453,GVA,£m,3178.09276398
2020-01-01,E05011454,GVA,£m,91.035849959
2020-01-01,E05011455,GVA,£m,737.1186964909999
2020-01-01,E05011456,GVA,£m,160.510895044
2020-01-01,E05011457,GVA,£m,107.87501465599999
2020-01-01,E05011458,GVA,£m,209.573769846
2020-01-01,E05011459,GVA,£m,236.025834321
2020-01-01,E05011460,GVA,£m,112.973744701
2020-01-01,E05011461,GVA,£m,102.54691292700001
2020-01-01,E05011462,GVA,£m,150.08307498
