geography_code,Number of persons,number_of_children,pensioners,working_age,direct_parents
E05008610,4997.0,,,,[]
E05008611,12458.0,,,,[]
E05008612,5830.0,,,,[]
E05008613,8695.0,,,,[]
E05008614,6601.0,,,,[]
E05008615,8843.0,,,,[]
E05008616,5850.0,,,,[]
E05008617,4130.0,,,,[]
E05008618,13417.0,,,,[]
E05008619,13406.0,,,,[]
E05008620,6872.0,,,,[]
E05008621,15461.0,,,,[]
E05008622,4604.0,,,,[]
E05008623,5692.0,,,,[]
E05008624,12599.0,,,,[]
E05008625,10806.0,,,,[]
E05008626,9778.0,,,,[]
E05008627,4700.0,,,,[]
E05008628,4097.0,,,,[]
E05008629,9419.0,,,,[]
E05008630,8412.0,,,,[]
E05008631,4461.0,,,,[]
E05008632,13018.0,,,,[]
E05008633,5028.0,,,,[]
E05008634,9187.0,,,,[]
E05008635,4346.0,,,,[]
E05008636,4325.0,,,,[]
E05008637,8446.0,,,,[]
E05008638,8675.0,,,,[]
E05008639,7957.0,,,,[]
E05008640,14204.0,,,,[]
E05008641,4747.0,,,,[]
E05008642,8611.0,,,,[]
E05008643,9609.0,,,,[]
E05008644,8221.0,,,,[]
E05008645,7523.0,,,,[]
E05008646,8294.0,,,,[]
E05008647,4290.0,,,,[]
E05008648,5675.0,,,,[]
E05008649,5259.0,,,,[]
E05008650,4388.0,,,,[]
E05008651,5763.0,,,,[]
E05008652,4817.0,,,,[]
E05008653,4127.0,,,,[]
E05008654,5099.0,,,,[]
E05008655,4985.0,,,,[]
E05008656,4527.0,,,,[]
E05008657,4806.0,,,,[]
E05008658,10257.0,,,,[]
E05008659,8795.0,,,,[]
E05008660,4800.0,,,,[]
E05008661,5760.0,,,,[]
E06000049,400528.0,11160.0,7735.0,12063.0,['E12000002']
