geography_code,Number of persons,number_of_children,pensioners,working_age,direct_parents
E05000932,12784.0,,,,[]
E05000933,12740.0,,,,[]
E05000934,11259.0,,,,[]
E05000935,12346.0,,,,[]
E05000936,11880.0,,,,[]
E05000937,12531.0,,,,[]
E05000938,13893.0,,,,[]
E05000939,12786.0,,,,[]
E05000940,11503.0,,,,[]
E05000941,13354.0,,,,[]
E05000942,13328.0,,,,[]
E05000943,11844.0,,,,[]
E05000944,12316.0,,,,[]
E05000945,12169.0,,,,[]
E05000946,12186.0,,,,[]
E05000947,12868.0,,,,[]
E05000948,15237.0,,,,[]
E05000949,11429.0,,,,[]
E05000950,12160.0,,,,[]
E05000951,11499.0,,,,[]
E05000952,12444.0,,,,[]
E05000953,13343.0,,,,[]
E08000014,279692.0,10473.0,10106.0,14656.0,['E47000004']
