"DATE","DATE_NAME","DATE_CODE","DATE_TYPE","DATE_TYPECODE","DATE_SORTORDER","GEOGRAPHY","GEOGRAPHY_NAME","GEOGRAPHY_CODE","GEOGRAPHY_TYPE","GEOGRAPHY_TYPECODE","GEOGRAPHY_SORTORDER","GENDER","GENDER_NAME","GENDER_CODE","GENDER_TYPE","GENDER_TYPECODE","GENDER_SORTORDER","C_AGE","C_AGE_NAME","C_AGE_CODE","C_AGE_TYPE","C_AGE_TYPECODE","C_AGE_SORTORDER","MEASURES","MEASURES_NAME","OBS_VALUE","OBS_STATUS","OBS_STATUS_NAME","OBS_CONF","OBS_CONF_NAME","URN","RECORD_OFFSET","RECORD_COUNT"
"2020","2020","2020","date",0,0,"1656750245","Fulham Broadway","E05000254","2019 electoral ward",395,4312,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",11286,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750245d0d200d20100",4312,8053
"2020","2020","2020","date",0,0,"1656750246","Fulham Reach","E05000255","2019 electoral ward",395,4313,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",11275,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750246d0d200d20100",4313,8053
"2020","2020","2020","date",0,0,"1656750247","Hammersmith Broadway","E05000256","2019 electoral ward",395,4314,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",11773,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750247d0d200d20100",4314,8053
"2020","2020","2020","date",0,0,"1656750248","Munster","E05000257","2019 electoral ward",395,4315,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",10602,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750248d0d200d20100",4315,8053
"2020","2020","2020","date",0,0,"1656750249","North End","E05000258","2019 electoral ward",395,4316,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",11100,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750249d0d200d20100",4316,8053
"2020","2020","2020","date",0,0,"1656750250","Palace Riverside","E05000259","2019 electoral ward",395,4317,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",7564,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750250d0d200d20100",4317,8053
"2020","2020","2020","date",0,0,"1656750251","Parsons Green and Walham","E05000260","2019 electoral ward",395,4318,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",11328,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750251d0d200d20100",4318,8053
"2020","2020","2020","date",0,0,"1656750252","Ravenscourt Park","E05000261","2019 electoral ward",395,4319,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",10415,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750252d0d200d20100",4319,8053
"2020","2020","2020","date",0,0,"1656750253","Sands End","E05000262","2019 electoral ward",395,4320,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",14783,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750253d0d200d20100",4320,8053
"2020","2020","2020","date",0,0,"1656750254","Shepherd's Bush Green","E05000263","2019 electoral ward",395,4321,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",12135,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750254d0d200d20100",4321,8053
"2020","2020","2020","date",0,0,"1656750255","Town","E05000264","2019 electoral ward",395,4322,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",10938,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750255d0d200d20100",4322,8053
"2020","2020","2020","date",0,0,"1656750256","Wormholt and White City","E05000265","2019 electoral ward",395,4323,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",13311,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750256d0d200d20100",4323,8053
"2020","2020","2020","date",0,0,"1656750257","Alexandra","E05000266","2019 electoral ward",395,4324,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",11327,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750257d0d200d20100",4324,8053
"2020","2020","2020","date",0,0,"1656750258","Bounds Green","E05000267","2019 electoral ward",395,4325,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",14712,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750258d0d200d20100",4325,8053
"2020","2020","2020","date",0,0,"1656750259","Bruce Grove","E05000268","2019 electoral ward",395,4326,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",14690,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750259d0d200d20100",4326,8053
"2020","2020","2020","date",0,0,"1656750260","Crouch End","E05000269","2019 electoral ward",395,4327,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",11870,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750260d0d200d20100",4327,8053
"2020","2020","2020","date",0,0,"1656750261","Fortis Green","E05000270","2019 electoral ward",395,4328,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",12447,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750261d0d200d20100",4328,8053
"2020","2020","2020","date",0,0,"1656750262","Harringay","E05000271","2019 electoral ward",395,4329,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",14299,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750262d0d200d20100",4329,8053
"2020","2020","2020","date",0,0,"1656750263","Highgate","E05000272","2019 electoral ward",395,4330,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",10453,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750263d0d200d20100",4330,8053
"2020","2020","2020","date",0,0,"1656750264","Hornsey","E05000273","2019 electoral ward",395,4331,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",12898,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750264d0d200d20100",4331,8053
"2020","2020","2020","date",0,0,"1656750265","Muswell Hill","E05000274","2019 electoral ward",395,4332,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",10310,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750265d0d200d20100",4332,8053
"2020","2020","2020","date",0,0,"1656750266","Noel Park","E05000275","2019 electoral ward",395,4333,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",14905,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750266d0d200d20100",4333,8053
"2020","2020","2020","date",0,0,"1656750267","Northumberland Park","E05000276","2019 electoral ward",395,4334,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",16302,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750267d0d200d20100",4334,8053
"2020","2020","2020","date",0,0,"1656750268","St Ann's","E05000277","2019 electoral ward",395,4335,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",15875,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750268d0d200d20100",4335,8053
"2020","2020","2020","date",0,0,"1656750269","Seven Sisters","E05000278","2019 electoral ward",395,4336,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",17850,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750269d0d200d20100",4336,8053
"2020","2020","2020","date",0,0,"1656750270","Stroud Green","E05000279","2019 electoral ward",395,4337,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",10935,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750270d0d200d20100",4337,8053
"2020","2020","2020","date",0,0,"1656750271","Tottenham Green","E05000280","2019 electoral ward",395,4338,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",16449,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750271d0d200d20100",4338,8053
"2020","2020","2020","date",0,0,"1656750272","Tottenham Hale","E05000281","2019 electoral ward",395,4339,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",19009,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750272d0d200d20100",4339,8053
"2020","2020","2020","date",0,0,"1656750273","West Green","E05000282","2019 electoral ward",395,4340,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",13242,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750273d0d200d20100",4340,8053
"2020","2020","2020","date",0,0,"1656750274","White Hart Lane","E05000283","2019 electoral ward",395,4341,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",13008,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750274d0d200d20100",4341,8053
"2020","2020","2020","date",0,0,"1656750275","Woodside","E05000284","2019 electoral ward",395,4342,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",15776,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750275d0d200d20100",4342,8053
"2020","2020","2020","date",0,0,"1656750357","Barnsbury","E05000366","2019 electoral ward",395,4343,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",14043,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750357d0d200d20100",4343,8053
"2020","2020","2020","date",0,0,"1656750358","Bunhill","E05000367","2019 electoral ward",395,4344,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",20344,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750358d0d200d20100",4344,8053
"2020","2020","2020","date",0,0,"1656750359","Caledonian","E05000368","2019 electoral ward",395,4345,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",16689,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750359d0d200d20100",4345,8053
"2020","2020","2020","date",0,0,"1656750360","Canonbury","E05000369","2019 electoral ward",395,4346,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",13119,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750360d0d200d20100",4346,8053
"2020","2020","2020","date",0,0,"1656750361","Clerkenwell","E05000370","2019 electoral ward",395,4347,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",13820,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750361d0d200d20100",4347,8053
"2020","2020","2020","date",0,0,"1656750362","Finsbury Park","E05000371","2019 electoral ward",395,4348,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",18659,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750362d0d200d20100",4348,8053
"2020","2020","2020","date",0,0,"1656750363","Highbury East","E05000372","2019 electoral ward",395,4349,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",13917,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750363d0d200d20100",4349,8053
"2020","2020","2020","date",0,0,"1656750364","Highbury West","E05000373","2019 electoral ward",395,4350,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",19651,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750364d0d200d20100",4350,8053
"2020","2020","2020","date",0,0,"1656750365","Hillrise","E05000374","2019 electoral ward",395,4351,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",12772,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750365d0d200d20100",4351,8053
"2020","2020","2020","date",0,0,"1656750366","Holloway","E05000375","2019 electoral ward",395,4352,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",20593,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750366d0d200d20100",4352,8053
"2020","2020","2020","date",0,0,"1656750367","Junction","E05000376","2019 electoral ward",395,4353,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",13364,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750367d0d200d20100",4353,8053
"2020","2020","2020","date",0,0,"1656750368","Mildmay","E05000377","2019 electoral ward",395,4354,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",14722,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750368d0d200d20100",4354,8053
"2020","2020","2020","date",0,0,"1656750369","St George's","E05000378","2019 electoral ward",395,4355,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",13057,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750369d0d200d20100",4355,8053
"2020","2020","2020","date",0,0,"1656750370","St Mary's","E05000379","2019 electoral ward",395,4356,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",13902,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750370d0d200d20100",4356,8053
"2020","2020","2020","date",0,0,"1656750371","St Peter's","E05000380","2019 electoral ward",395,4357,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",14789,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750371d0d200d20100",4357,8053
"2020","2020","2020","date",0,0,"1656750372","Tollington","E05000381","2019 electoral ward",395,4358,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",14674,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750372d0d200d20100",4358,8053
"2020","2020","2020","date",0,0,"1656753936","Abingdon","E05009388","2019 electoral ward",395,4359,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",9806,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656753936d0d200d20100",4359,8053
"2020","2020","2020","date",0,0,"1656753937","Brompton & Hans Town","E05009389","2019 electoral ward",395,4360,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",9914,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656753937d0d200d20100",4360,8053
"2020","2020","2020","date",0,0,"1656753938","Campden","E05009390","2019 electoral ward",395,4361,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",10080,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656753938d0d200d20100",4361,8053
"2020","2020","2020","date",0,0,"1656753939","Chelsea Riverside","E05009391","2019 electoral ward",395,4362,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",8416,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656753939d0d200d20100",4362,8053
"2020","2020","2020","date",0,0,"1656753940","Colville","E05009392","2019 electoral ward",395,4363,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",8834,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656753940d0d200d20100",4363,8053
"2020","2020","2020","date",0,0,"1656753941","Courtfield","E05009393","2019 electoral ward",395,4364,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",10044,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656753941d0d200d20100",4364,8053
"2020","2020","2020","date",0,0,"1656753942","Dalgarno","E05009394","2019 electoral ward",395,4365,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",6993,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656753942d0d200d20100",4365,8053
"2020","2020","2020","date",0,0,"1656753943","Earl's Court","E05009395","2019 electoral ward",395,4366,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",9894,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656753943d0d200d20100",4366,8053
"2020","2020","2020","date",0,0,"1656753944","Golborne","E05009396","2019 electoral ward",395,4367,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",7593,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656753944d0d200d20100",4367,8053
"2020","2020","2020","date",0,0,"1656753945","Holland","E05009397","2019 electoral ward",395,4368,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",8857,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656753945d0d200d20100",4368,8053
"2020","2020","2020","date",0,0,"1656753946","Norland","E05009398","2019 electoral ward",395,4369,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",6040,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656753946d0d200d20100",4369,8053
"2020","2020","2020","date",0,0,"1656753947","Notting Dale","E05009399","2019 electoral ward",395,4370,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",7438,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656753947d0d200d20100",4370,8053
"2020","2020","2020","date",0,0,"1656753948","Pembridge","E05009400","2019 electoral ward",395,4371,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",5831,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656753948d0d200d20100",4371,8053
"2020","2020","2020","date",0,0,"1656753949","Queen's Gate","E05009401","2019 electoral ward",395,4372,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",10097,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656753949d0d200d20100",4372,8053
"2020","2020","2020","date",0,0,"1656753950","Redcliffe","E05009402","2019 electoral ward",395,4373,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",10389,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656753950d0d200d20100",4373,8053
"2020","2020","2020","date",0,0,"1656753951","Royal Hospital","E05009403","2019 electoral ward",395,4374,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",10110,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656753951d0d200d20100",4374,8053
"2020","2020","2020","date",0,0,"1656753952","St. Helen's","E05009404","2019 electoral ward",395,4375,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",5774,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656753952d0d200d20100",4375,8053
"2020","2020","2020","date",0,0,"1656753953","Stanley","E05009405","2019 electoral ward",395,4376,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",10754,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656753953d0d200d20100",4376,8053
"2020","2020","2020","date",0,0,"1656750389","Bishop's","E05000416","2019 electoral ward",395,4377,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",13117,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750389d0d200d20100",4377,8053
"2020","2020","2020","date",0,0,"1656750390","Brixton Hill","E05000417","2019 electoral ward",395,4378,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",16428,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750390d0d200d20100",4378,8053
"2020","2020","2020","date",0,0,"1656750391","Clapham Common","E05000418","2019 electoral ward",395,4379,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",13304,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750391d0d200d20100",4379,8053
"2020","2020","2020","date",0,0,"1656750392","Clapham Town","E05000419","2019 electoral ward",395,4380,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",14305,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750392d0d200d20100",4380,8053
"2020","2020","2020","date",0,0,"1656750393","Coldharbour","E05000420","2019 electoral ward",395,4381,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",16902,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750393d0d200d20100",4381,8053
"2020","2020","2020","date",0,0,"1656750394","Ferndale","E05000421","2019 electoral ward",395,4382,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",14336,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750394d0d200d20100",4382,8053
"2020","2020","2020","date",0,0,"1656750395","Gipsy Hill","E05000422","2019 electoral ward",395,4383,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",14269,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750395d0d200d20100",4383,8053
"2020","2020","2020","date",0,0,"1656750396","Herne Hill","E05000423","2019 electoral ward",395,4384,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",15538,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750396d0d200d20100",4384,8053
"2020","2020","2020","date",0,0,"1656750397","Knight's Hill","E05000424","2019 electoral ward",395,4385,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",15824,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750397d0d200d20100",4385,8053
"2020","2020","2020","date",0,0,"1656750398","Larkhall","E05000425","2019 electoral ward",395,4386,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",17344,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750398d0d200d20100",4386,8053
"2020","2020","2020","date",0,0,"1656750399","Oval","E05000426","2019 electoral ward",395,4387,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",17375,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750399d0d200d20100",4387,8053
"2020","2020","2020","date",0,0,"1656750400","Prince's","E05000427","2019 electoral ward",395,4388,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",16477,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750400d0d200d20100",4388,8053
"2020","2020","2020","date",0,0,"1656750401","St Leonard's","E05000428","2019 electoral ward",395,4389,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",17071,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750401d0d200d20100",4389,8053
"2020","2020","2020","date",0,0,"1656750402","Stockwell","E05000429","2019 electoral ward",395,4390,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",14962,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750402d0d200d20100",4390,8053
"2020","2020","2020","date",0,0,"1656750403","Streatham Hill","E05000430","2019 electoral ward",395,4391,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",15590,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750403d0d200d20100",4391,8053
"2020","2020","2020","date",0,0,"1656750404","Streatham South","E05000431","2019 electoral ward",395,4392,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",15130,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750404d0d200d20100",4392,8053
"2020","2020","2020","date",0,0,"1656750405","Streatham Wells","E05000432","2019 electoral ward",395,4393,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",16227,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750405d0d200d20100",4393,8053
"2020","2020","2020","date",0,0,"1656750406","Thornton","E05000433","2019 electoral ward",395,4394,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",12648,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750406d0d200d20100",4394,8053
"2020","2020","2020","date",0,0,"1656750407","Thurlow Park","E05000434","2019 electoral ward",395,4395,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",13965,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750407d0d200d20100",4395,8053
"2020","2020","2020","date",0,0,"1656750408","Tulse Hill","E05000435","2019 electoral ward",395,4396,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",15575,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750408d0d200d20100",4396,8053
"2020","2020","2020","date",0,0,"1656750409","Vassall","E05000436","2019 electoral ward",395,4397,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",15426,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750409d0d200d20100",4397,8053
"2020","2020","2020","date",0,0,"1656750410","Bellingham","E05000437","2019 electoral ward",395,4398,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",16127,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750410d0d200d20100",4398,8053
"2020","2020","2020","date",0,0,"1656750411","Blackheath","E05000438","2019 electoral ward",395,4399,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",15312,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750411d0d200d20100",4399,8053
"2020","2020","2020","date",0,0,"1656750412","Brockley","E05000439","2019 electoral ward",395,4400,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",18810,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750412d0d200d20100",4400,8053
"2020","2020","2020","date",0,0,"1656750413","Catford South","E05000440","2019 electoral ward",395,4401,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",16126,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750413d0d200d20100",4401,8053
"2020","2020","2020","date",0,0,"1656750414","Crofton Park","E05000441","2019 electoral ward",395,4402,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",15539,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656750414d0d200d20100",4402,8053
