"DATE","DATE_NAME","DATE_CODE","DATE_TYPE","DATE_TYPECODE","DATE_SORTORDER","GEOGRAPHY","GEOGRAPHY_NAME","GEOGRAPHY_CODE","GEOGRAPHY_TYPE","GEOGRAPHY_TYPECODE","GEOGRAPHY_SORTORDER","GENDER","GENDER_NAME","GENDER_CODE","GENDER_TYPE","GENDER_TYPECODE","GENDER_SORTORDER","C_AGE","C_AGE_NAME","C_AGE_CODE","C_AGE_TYPE","C_AGE_TYPECODE","C_AGE_SORTORDER","MEASURES","MEASURES_NAME","OBS_VALUE","OBS_STATUS","OBS_STATUS_NAME","OBS_CONF","OBS_CONF_NAME","URN","RECORD_OFFSET","RECORD_COUNT"
"2021","2021","2021","date",0,0,"1807745094","Dudley","E08000027","local authorities: county / unitary (as of April 2021)",431,462,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",323581,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745094d0d200d20100",462,621
"2021","2021","2021","date",0,0,"1807745095","Sandwell","E08000028","local authorities: county / unitary (as of April 2021)",431,463,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",341729,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745095d0d200d20100",463,621
"2021","2021","2021","date",0,0,"1807745096","Solihull","E08000029","local authorities: county / unitary (as of April 2021)",431,464,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",216666,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745096d0d200d20100",464,621
"2021","2021","2021","date",0,0,"1807745097","Walsall","E08000030","local authorities: county / unitary (as of April 2021)",431,465,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",284306,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745097d0d200d20100",465,621
"2021","2021","2021","date",0,0,"1807745098","Wolverhampton","E08000031","local authorities: county / unitary (as of April 2021)",431,466,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",264036,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745098d0d200d20100",466,621
"2021","2021","2021","date",0,0,"1807745099","Worcestershire","E10000034","local authorities: county / unitary (as of April 2021)",431,467,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",604947,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745099d0d200d20100",467,621
"2021","2021","2021","date",0,0,"1807745100","Bedford","E06000055","local authorities: county / unitary (as of April 2021)",431,468,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",185761,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745100d0d200d20100",468,621
"2021","2021","2021","date",0,0,"1807745101","Central Bedfordshire","E06000056","local authorities: county / unitary (as of April 2021)",431,469,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",295541,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745101d0d200d20100",469,621
"2021","2021","2021","date",0,0,"1807745102","Luton","E06000032","local authorities: county / unitary (as of April 2021)",431,470,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",224826,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745102d0d200d20100",470,621
"2021","2021","2021","date",0,0,"1807745103","Peterborough","E06000031","local authorities: county / unitary (as of April 2021)",431,471,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",216349,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745103d0d200d20100",471,621
"2021","2021","2021","date",0,0,"1807745104","Southend-on-Sea","E06000033","local authorities: county / unitary (as of April 2021)",431,472,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",180601,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745104d0d200d20100",472,621
"2021","2021","2021","date",0,0,"1807745105","Thurrock","E06000034","local authorities: county / unitary (as of April 2021)",431,473,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",175902,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745105d0d200d20100",473,621
"2021","2021","2021","date",0,0,"1807745106","Cambridgeshire","E10000003","local authorities: county / unitary (as of April 2021)",431,474,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",680407,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745106d0d200d20100",474,621
"2021","2021","2021","date",0,0,"1807745107","Essex","E10000012","local authorities: county / unitary (as of April 2021)",431,475,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",1506345,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745107d0d200d20100",475,621
"2021","2021","2021","date",0,0,"1807745108","Hertfordshire","E10000015","local authorities: county / unitary (as of April 2021)",431,476,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",1200620,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745108d0d200d20100",476,621
"2021","2021","2021","date",0,0,"1807745109","Norfolk","E10000020","local authorities: county / unitary (as of April 2021)",431,477,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",918369,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745109d0d200d20100",477,621
"2021","2021","2021","date",0,0,"1807745110","Suffolk","E10000029","local authorities: county / unitary (as of April 2021)",431,478,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",763375,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745110d0d200d20100",478,621
"2021","2021","2021","date",0,0,"1807745111","Camden","E09000007","local authorities: county / unitary (as of April 2021)",431,479,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",210390,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745111d0d200d20100",479,621
"2021","2021","2021","date",0,0,"1807745112","City of London","E09000001","local authorities: county / unitary (as of April 2021)",431,480,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",8618,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745112d0d200d20100",480,621
"2021","2021","2021","date",0,0,"1807745113","Hackney","E09000012","local authorities: county / unitary (as of April 2021)",431,481,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",259956,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745113d0d200d20100",481,621
"2021","2021","2021","date",0,0,"1807745114","Hammersmith and Fulham","E09000013","local authorities: county / unitary (as of April 2021)",431,482,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",183295,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745114d0d200d20100",482,621
"2021","2021","2021","date",0,0,"1807745115","Haringey","E09000014","local authorities: county / unitary (as of April 2021)",431,483,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",264130,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745115d0d200d20100",483,621
"2021","2021","2021","date",0,0,"1807745116","Islington","E09000019","local authorities: county / unitary (as of April 2021)",431,484,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",216767,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745116d0d200d20100",484,621
"2021","2021","2021","date",0,0,"1807745117","Kensington and Chelsea","E09000020","local authorities: county / unitary (as of April 2021)",431,485,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",143940,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745117d0d200d20100",485,621
"2021","2021","2021","date",0,0,"1807745118","Lambeth","E09000022","local authorities: county / unitary (as of April 2021)",431,486,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",317498,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745118d0d200d20100",486,621
"2021","2021","2021","date",0,0,"1807745119","Lewisham","E09000023","local authorities: county / unitary (as of April 2021)",431,487,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",299810,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745119d0d200d20100",487,621
"2021","2021","2021","date",0,0,"1807745120","Newham","E09000025","local authorities: county / unitary (as of April 2021)",431,488,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",350626,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745120d0d200d20100",488,621
"2021","2021","2021","date",0,0,"1807745121","Southwark","E09000028","local authorities: county / unitary (as of April 2021)",431,489,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",306374,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745121d0d200d20100",489,621
"2021","2021","2021","date",0,0,"1807745122","Tower Hamlets","E09000030","local authorities: county / unitary (as of April 2021)",431,490,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",312273,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745122d0d200d20100",490,621
"2021","2021","2021","date",0,0,"1807745123","Wandsworth","E09000032","local authorities: county / unitary (as of April 2021)",431,491,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",328367,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745123d0d200d20100",491,621
"2021","2021","2021","date",0,0,"1807745124","Westminster","E09000033","local authorities: county / unitary (as of April 2021)",431,492,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",205087,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745124d0d200d20100",492,621
"2021","2021","2021","date",0,0,"1807745125","Barking and Dagenham","E09000002","local authorities: county / unitary (as of April 2021)",431,493,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",218534,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745125d0d200d20100",493,621
"2021","2021","2021","date",0,0,"1807745126","Barnet","E09000003","local authorities: county / unitary (as of April 2021)",431,494,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",388639,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745126d0d200d20100",494,621
"2021","2021","2021","date",0,0,"1807745127","Bexley","E09000004","local authorities: county / unitary (as of April 2021)",431,495,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",246543,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745127d0d200d20100",495,621
"2021","2021","2021","date",0,0,"1807745128","Brent","E09000005","local authorities: county / unitary (as of April 2021)",431,496,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",338918,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745128d0d200d20100",496,621
"2021","2021","2021","date",0,0,"1807745129","Bromley","E09000006","local authorities: county / unitary (as of April 2021)",431,497,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",329830,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745129d0d200d20100",497,621
"2021","2021","2021","date",0,0,"1807745130","Croydon","E09000008","local authorities: county / unitary (as of April 2021)",431,498,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",390506,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745130d0d200d20100",498,621
"2021","2021","2021","date",0,0,"1807745131","Ealing","E09000009","local authorities: county / unitary (as of April 2021)",431,499,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",366127,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745131d0d200d20100",499,621
"2021","2021","2021","date",0,0,"1807745132","Enfield","E09000010","local authorities: county / unitary (as of April 2021)",431,500,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",329601,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745132d0d200d20100",500,621
"2021","2021","2021","date",0,0,"1807745133","Greenwich","E09000011","local authorities: county / unitary (as of April 2021)",431,501,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",289254,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745133d0d200d20100",501,621
"2021","2021","2021","date",0,0,"1807745134","Harrow","E09000015","local authorities: county / unitary (as of April 2021)",431,502,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",260987,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745134d0d200d20100",502,621
"2021","2021","2021","date",0,0,"1807745135","Havering","E09000016","local authorities: county / unitary (as of April 2021)",431,503,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",262022,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745135d0d200d20100",503,621
"2021","2021","2021","date",0,0,"1807745136","Hillingdon","E09000017","local authorities: county / unitary (as of April 2021)",431,504,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",304792,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745136d0d200d20100",504,621
"2021","2021","2021","date",0,0,"1807745137","Hounslow","E09000018","local authorities: county / unitary (as of April 2021)",431,505,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",287940,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745137d0d200d20100",505,621
"2021","2021","2021","date",0,0,"1807745138","Kingston upon Thames","E09000021","local authorities: county / unitary (as of April 2021)",431,506,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",167845,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745138d0d200d20100",506,621
"2021","2021","2021","date",0,0,"1807745139","Merton","E09000024","local authorities: county / unitary (as of April 2021)",431,507,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",215324,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745139d0d200d20100",507,621
"2021","2021","2021","date",0,0,"1807745140","Redbridge","E09000026","local authorities: county / unitary (as of April 2021)",431,508,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",309836,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745140d0d200d20100",508,621
"2021","2021","2021","date",0,0,"1807745141","Richmond upon Thames","E09000027","local authorities: county / unitary (as of April 2021)",431,509,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",195232,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745141d0d200d20100",509,621
"2021","2021","2021","date",0,0,"1807745142","Sutton","E09000029","local authorities: county / unitary (as of April 2021)",431,510,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",209517,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745142d0d200d20100",510,621
"2021","2021","2021","date",0,0,"1807745143","Waltham Forest","E09000031","local authorities: county / unitary (as of April 2021)",431,511,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",278050,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745143d0d200d20100",511,621
"2021","2021","2021","date",0,0,"1807745144","Bracknell Forest","E06000036","local authorities: county / unitary (as of April 2021)",431,512,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",125174,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745144d0d200d20100",512,621
"2021","2021","2021","date",0,0,"1807745145","Brighton and Hove","E06000043","local authorities: county / unitary (as of April 2021)",431,513,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",276334,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745145d0d200d20100",513,621
"2021","2021","2021","date",0,0,"1807745146","Isle of Wight","E06000046","local authorities: county / unitary (as of April 2021)",431,514,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",140889,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745146d0d200d20100",514,621
"2021","2021","2021","date",0,0,"1807745147","Medway","E06000035","local authorities: county / unitary (as of April 2021)",431,515,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",279827,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745147d0d200d20100",515,621
"2021","2021","2021","date",0,0,"1807745148","Milton Keynes","E06000042","local authorities: county / unitary (as of April 2021)",431,516,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",288201,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745148d0d200d20100",516,621
"2021","2021","2021","date",0,0,"1807745149","Portsmouth","E06000044","local authorities: county / unitary (as of April 2021)",431,517,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",206828,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745149d0d200d20100",517,621
"2021","2021","2021","date",0,0,"1807745150","Reading","E06000038","local authorities: county / unitary (as of April 2021)",431,518,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",173170,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745150d0d200d20100",518,621
"2021","2021","2021","date",0,0,"1807745151","Slough","E06000039","local authorities: county / unitary (as of April 2021)",431,519,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",158289,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745151d0d200d20100",519,621
"2021","2021","2021","date",0,0,"1807745152","Southampton","E06000045","local authorities: county / unitary (as of April 2021)",431,520,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",247256,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745152d0d200d20100",520,621
"2021","2021","2021","date",0,0,"1807745153","West Berkshire","E06000037","local authorities: county / unitary (as of April 2021)",431,521,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",161865,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745153d0d200d20100",521,621
"2021","2021","2021","date",0,0,"1807745154","Windsor and Maidenhead","E06000040","local authorities: county / unitary (as of April 2021)",431,522,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",153921,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745154d0d200d20100",522,621
"2021","2021","2021","date",0,0,"1807745155","Wokingham","E06000041","local authorities: county / unitary (as of April 2021)",431,523,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",178169,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745155d0d200d20100",523,621
"2021","2021","2021","date",0,0,"1807745157","Buckinghamshire","E06000060","local authorities: county / unitary (as of April 2021)",431,524,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",555257,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745157d0d200d20100",524,621
"2021","2021","2021","date",0,0,"1807745158","East Sussex","E10000011","local authorities: county / unitary (as of April 2021)",431,525,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",546924,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745158d0d200d20100",525,621
"2021","2021","2021","date",0,0,"1807745159","Hampshire","E10000014","local authorities: county / unitary (as of April 2021)",431,526,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",1406199,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745159d0d200d20100",526,621
"2021","2021","2021","date",0,0,"1807745160","Kent","E10000016","local authorities: county / unitary (as of April 2021)",431,527,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",1578519,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745160d0d200d20100",527,621
"2021","2021","2021","date",0,0,"1807745161","Oxfordshire","E10000025","local authorities: county / unitary (as of April 2021)",431,528,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",726530,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745161d0d200d20100",528,621
"2021","2021","2021","date",0,0,"1807745162","Surrey","E10000030","local authorities: county / unitary (as of April 2021)",431,529,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",1205616,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745162d0d200d20100",529,621
"2021","2021","2021","date",0,0,"1807745163","West Sussex","E10000032","local authorities: county / unitary (as of April 2021)",431,530,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",885055,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745163d0d200d20100",530,621
"2021","2021","2021","date",0,0,"1807745164","Bath and North East Somerset","E06000022","local authorities: county / unitary (as of April 2021)",431,531,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",192423,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745164d0d200d20100",531,621
"2021","2021","2021","date",0,0,"1807745166","Bristol, City of","E06000023","local authorities: county / unitary (as of April 2021)",431,532,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",471117,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745166d0d200d20100",532,621
"2021","2021","2021","date",0,0,"1807745167","Cornwall","E06000052","local authorities: county / unitary (as of April 2021)",431,533,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",572010,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745167d0d200d20100",533,621
"2021","2021","2021","date",0,0,"1807745168","Isles of Scilly","E06000053","local authorities: county / unitary (as of April 2021)",431,534,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",2271,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745168d0d200d20100",534,621
"2021","2021","2021","date",0,0,"1807745169","North Somerset","E06000024","local authorities: county / unitary (as of April 2021)",431,535,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",217399,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745169d0d200d20100",535,621
"2021","2021","2021","date",0,0,"1807745170","Plymouth","E06000026","local authorities: county / unitary (as of April 2021)",431,536,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",264727,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745170d0d200d20100",536,621
"2021","2021","2021","date",0,0,"1807745172","Bournemouth, Christchurch and Poole","E06000058","local authorities: county / unitary (as of April 2021)",431,537,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",400109,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745172d0d200d20100",537,621
"2021","2021","2021","date",0,0,"1807745173","South Gloucestershire","E06000025","local authorities: county / unitary (as of April 2021)",431,538,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",290736,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745173d0d200d20100",538,621
"2021","2021","2021","date",0,0,"1807745174","Swindon","E06000030","local authorities: county / unitary (as of April 2021)",431,539,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",233713,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745174d0d200d20100",539,621
"2021","2021","2021","date",0,0,"1807745175","Torbay","E06000027","local authorities: county / unitary (as of April 2021)",431,540,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",139446,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745175d0d200d20100",540,621
"2021","2021","2021","date",0,0,"1807745176","Wiltshire","E06000054","local authorities: county / unitary (as of April 2021)",431,541,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",513411,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745176d0d200d20100",541,621
"2021","2021","2021","date",0,0,"1807745177","Devon","E10000008","local authorities: county / unitary (as of April 2021)",431,542,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",814440,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745177d0d200d20100",542,621
"2021","2021","2021","date",0,0,"1807745179","Dorset","E06000059","local authorities: county / unitary (as of April 2021)",431,543,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",381292,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745179d0d200d20100",543,621
"2021","2021","2021","date",0,0,"1807745180","Gloucestershire","E10000013","local authorities: county / unitary (as of April 2021)",431,544,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",646627,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745180d0d200d20100",544,621
"2021","2021","2021","date",0,0,"1807745181","Somerset","E10000027","local authorities: county / unitary (as of April 2021)",431,545,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",573119,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745181d0d200d20100",545,621
"2021","2021","2021","date",0,0,"1807745182","Isle of Anglesey","W06000001","local authorities: county / unitary (as of April 2021)",431,546,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",68944,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745182d0d200d20100",546,621
"2021","2021","2021","date",0,0,"1807745183","Gwynedd","W06000002","local authorities: county / unitary (as of April 2021)",431,547,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",117072,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745183d0d200d20100",547,621
"2021","2021","2021","date",0,0,"1807745184","Conwy","W06000003","local authorities: county / unitary (as of April 2021)",431,548,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",114828,"A","Normal Value","F","Free (free for publication)","Nm-2002d1d32336e0d1807745184d0d200d20100",548,621
