,Number of persons,number_of_children,pensioners,working_age,direct_parents
E05014219,,,,,[]
E05014220,,,,,[]
E05014221,,,,,[]
E05014226,,,,,[]
E05014230,,,,,[]
E05014231,,,,,[]
E05014232,,,,,[]
E05014233,,,,,[]
E05014234,,,,,[]
E05014235,,,,,[]
E05014236,,,,,[]
E05014238,,,,,[]
E05014239,,,,,[]
E05014245,,,,,[]
E05014246,,,,,[]
E05014247,,,,,[]
E05014249,,,,,[]
E07000031,104676.0,2507.0,1968.0,2675.0,['E10000006']
