Financial Year,Location in the United Kingdom of the Household of the Individual (please calculate three-year averages - click on i for the correct method),Type of Individual by Age Category,not_in_low_income_at_or_above_threshold_,in_low_income_below_threshold_
2011-12,North East (E12000001),Child,429415.0,94771.0
2011-12,North East (E12000001),Pensioner,463554.0,46176.0
2011-12,North East (E12000001),Working-Age,1192995.0,336292.0
2011-12,North West (E12000002),Child,1152377.0,336369.0
2011-12,North West (E12000002),Pensioner,1136679.0,188874.0
2011-12,North West (E12000002),Working-Age,3465159.0,688138.0
2011-12,Yorkshire and The Humber (E12000003),Child,890728.0,233262.0
2011-12,Yorkshire and The Humber (E12000003),Pensioner,820500.0,160685.0
2011-12,Yorkshire and The Humber (E12000003),Working-Age,2551594.0,564831.0
