geography_code,Number of persons,number_of_children,pensioners,working_age
E05005316,3948.0,,,
E05005317,3635.0,,,
E05005318,3838.0,,,
E05005319,4127.0,,,
E05005320,5818.0,,,
E05005321,6025.0,,,
E05005322,5822.0,,,
E05005323,4016.0,,,
E05005324,6101.0,,,
E05005325,6228.0,,,
E05005326,5856.0,,,
E05005327,3946.0,,,
E05005328,5879.0,,,
E05005329,6193.0,,,
E07000125,71010.0,3742.0,1925.0,3100.0
