geography_code,Number of persons,number_of_children,pensioners,working_age
E05012209,13719.0,,,
E05012210,11038.0,,,
E05012211,18164.0,,,
E05012212,11103.0,,,
E05012213,10752.0,,,
E05012214,4576.0,,,
E05012215,9231.0,,,
E05012216,9213.0,,,
E05012217,10581.0,,,
E05012218,8639.0,,,
E05012219,8509.0,,,
E05012220,5046.0,,,
E05012221,5783.0,,,
E05012222,9111.0,,,
E05012223,4646.0,,,
E05012224,4641.0,,,
E05012225,12867.0,,,
E05012226,5714.0,,,
E05012227,5672.0,,,
E05012228,14966.0,,,
E05012229,4472.0,,,
E05012230,8731.0,,,
E05012231,5148.0,,,
E05012232,4867.0,,,
E05012233,5472.0,,,
E05012234,4890.0,,,
E05012235,5124.0,,,
E05012236,5004.0,,,
E05012237,5140.0,,,
E05012238,10935.0,,,
E05012239,4764.0,,,
E05012240,8942.0,,,
E05012241,4785.0,,,
E05012242,9609.0,,,
E05012243,14264.0,,,
E05012244,4528.0,,,
E05012245,4165.0,,,
E05012246,4989.0,,,
E05012247,4823.0,,,
E05012248,4394.0,,,
E05012249,4097.0,,,
E05012250,14521.0,,,
E05012251,5014.0,,,
E05012252,5603.0,,,
E05012253,5571.0,,,
E06000050,357699.0,11379.0,8186.0,11750.0
