geography_code,Number of persons,number_of_children,pensioners,working_age,direct_parents
E05014152,,,,,[]
E05014153,,,,,[]
E05014154,,,,,[]
E05014155,,,,,[]
E05014156,,,,,[]
E05014157,,,,,[]
E05014158,,,,,[]
E05014159,,,,,[]
E05014160,,,,,[]
E05014161,,,,,[]
E05014162,,,,,[]
E05014163,,,,,[]
E05014164,,,,,[]
E05014165,,,,,[]
E05014166,,,,,[]
E05014167,,,,,[]
E05014168,,,,,[]
E08000002,193823.0,10921.0,4652.0,8253.0,['E47000001']
