geography_code,Number of persons,number_of_children,pensioners,working_age,direct_parents
E05001527,7408.0,,,,[]
E05001528,7221.0,,,,[]
E05001529,8399.0,,,,[]
E05001530,6517.0,,,,[]
E05001531,5208.0,,,,[]
E05001532,6322.0,,,,[]
E05001533,10579.0,,,,[]
E05001534,5433.0,,,,[]
E05001535,6530.0,,,,[]
E05001536,7894.0,,,,[]
E05001537,6257.0,,,,[]
E05001538,10740.0,,,,[]
E05001539,12850.0,,,,[]
E05001540,12326.0,,,,[]
E05001541,7080.0,,,,[]
E05001542,4236.0,,,,[]
E05001543,6471.0,,,,[]
E05001544,7905.0,,,,[]
E05001545,5971.0,,,,[]
E05001546,9512.0,,,,[]
E05001547,7338.0,,,,[]
E05001548,6222.0,,,,[]
E05001549,7605.0,,,,[]
E05001550,6853.0,,,,[]
E05001551,3522.0,,,,[]
E05001552,11020.0,,,,[]
E06000004,197030.0,10925.0,6263.0,10789.0,['E47000006']
