date,geography_code,geography_name,variable_name,value
2022,E06000013,North Lincolnshire UA,mean_annual_wage,29829
2022,E06000013,North Lincolnshire UA,lq_annual_wage,17724
2022,E06000013,North Lincolnshire UA,lq_monthly_wage,1477
2022,E06000014,York UA,median_annual_wage,27507
2022,E06000014,York UA,mean_annual_wage,32222
2022,E06000014,York UA,lq_annual_wage,18376
2022,E06000014,York UA,lq_monthly_wage,1531
2022,E10000023,North Yorkshire,median_annual_wage,25806
2022,E10000023,North Yorkshire,mean_annual_wage,30846
2022,E10000023,North Yorkshire,lq_annual_wage,16641
2022,E10000023,North Yorkshire,lq_monthly_wage,1387
2022,E07000163,Craven,median_annual_wage,22033
2022,E07000163,Craven,mean_annual_wage,31720
2022,E07000163,Craven,lq_annual_wage,14164
2022,E07000163,Craven,lq_monthly_wage,1180
2022,E07000164,Hambleton,median_annual_wage,25205
2022,E07000164,Hambleton,mean_annual_wage,30569
2022,E07000164,Hambleton,lq_annual_wage,16625
2022,E07000164,Hambleton,lq_monthly_wage,1385
2022,E07000165,Harrogate,median_annual_wage,27788
2022,E07000165,Harrogate,mean_annual_wage,33547
2022,E07000165,Harrogate,lq_annual_wage,18526
2022,E07000165,Harrogate,lq_monthly_wage,1544
2022,E07000166,Richmondshire,median_annual_wage,26126
2022,E07000166,Richmondshire,mean_annual_wage,28590
2022,E07000166,Richmondshire,lq_annual_wage,16425
2022,E07000166,Richmondshire,lq_monthly_wage,1369
2022,E07000167,Ryedale,median_annual_wage,23629
2022,E07000167,Ryedale,mean_annual_wage,27499
2022,E07000167,Ryedale,lq_annual_wage,17778
2022,E07000167,Ryedale,lq_monthly_wage,1482
2022,E07000168,Scarborough,median_annual_wage,NA
2022,E07000168,Scarborough,mean_annual_wage,26385
2022,E07000168,Scarborough,lq_annual_wage,NA
2022,E07000168,Scarborough,lq_monthly_wage,NA
2022,E07000169,Selby,median_annual_wage,27842
2022,E07000169,Selby,mean_annual_wage,32846
2022,E07000169,Selby,lq_annual_wage,18794
2022,E07000169,Selby,lq_monthly_wage,1566
2022,E11000003,South Yorkshire Met County,median_annual_wage,25233
2022,E11000003,South Yorkshire Met County,mean_annual_wage,29234
2022,E11000003,South Yorkshire Met County,lq_annual_wage,17023
2022,E11000003,South Yorkshire Met County,lq_monthly_wage,1419
2022,E08000016,Barnsley,median_annual_wage,24835
2022,E08000016,Barnsley,mean_annual_wage,27967
2022,E08000016,Barnsley,lq_annual_wage,17618
2022,E08000016,Barnsley,lq_monthly_wage,1468
2022,E08000017,Doncaster,median_annual_wage,25356
2022,E08000017,Doncaster,mean_annual_wage,30401
2022,E08000017,Doncaster,lq_annual_wage,16664
2022,E08000017,Doncaster,lq_monthly_wage,1389
2022,E08000018,Rotherham,median_annual_wage,24246
2022,E08000018,Rotherham,mean_annual_wage,27853
2022,E08000018,Rotherham,lq_annual_wage,16409
2022,E08000018,Rotherham,lq_monthly_wage,1367
2022,E08000019,Sheffield,median_annual_wage,25965
2022,E08000019,Sheffield,mean_annual_wage,29920
2022,E08000019,Sheffield,lq_annual_wage,17345
2022,E08000019,Sheffield,lq_monthly_wage,1445
2022,E11000006,West Yorkshire Met County,median_annual_wage,26662
2022,E11000006,West Yorkshire Met County,mean_annual_wage,31025
2022,E11000006,West Yorkshire Met County,lq_annual_wage,18221
2022,E11000006,West Yorkshire Met County,lq_monthly_wage,1518
2022,E08000032,Bradford,median_annual_wage,25299
2022,E08000032,Bradford,mean_annual_wage,29812
2022,E08000032,Bradford,lq_annual_wage,17225
2022,E08000032,Bradford,lq_monthly_wage,1435
2022,E08000033,Calderdale,median_annual_wage,26136
2022,E08000033,Calderdale,mean_annual_wage,29763
2022,E08000033,Calderdale,lq_annual_wage,18803
2022,E08000033,Calderdale,lq_monthly_wage,1567
2022,E08000034,Kirklees,median_annual_wage,26420
2022,E08000034,Kirklees,mean_annual_wage,29308
2022,E08000034,Kirklees,lq_annual_wage,17140
2022,E08000034,Kirklees,lq_monthly_wage,1428
2022,E08000035,Leeds,median_annual_wage,28639
2022,E08000035,Leeds,mean_annual_wage,34015
2022,E08000035,Leeds,lq_annual_wage,19692
2022,E08000035,Leeds,lq_monthly_wage,1641
2022,E08000036,Wakefield,median_annual_wage,24825
2022,E08000036,Wakefield,mean_annual_wage,28743
2022,E08000036,Wakefield,lq_annual_wage,17447
2022,E08000036,Wakefield,lq_monthly_wage,1454
