geography_code,geography_name,variable_name,value
E07000163,Craven,lq_rent_to_median_earnings,0.4661016949152542
E07000164,Hambleton,lq_rent_to_median_earnings,0.3862815884476534
E07000165,Harrogate,lq_rent_to_median_earnings,0.45012953367875647
E07000166,Richmondshire,lq_rent_to_median_earnings,0.36523009495982467
E07000167,Ryedale,lq_rent_to_median_earnings,0.37112010796221323
E07000168,Scarborough,lq_rent_to_median_earnings,
E07000169,Selby,lq_rent_to_median_earnings,0.351213282247765
E11000003,South Yorkshire Met County,lq_rent_to_median_earnings,0.34178999295278367
E08000016,Barnsley,lq_rent_to_median_earnings,0.2895095367847411
E08000017,Doncaster,lq_rent_to_median_earnings,0.3419726421886249
E08000018,Rotherham,lq_rent_to_median_earnings,0.3291880029261156
E08000019,Sheffield,lq_rent_to_median_earnings,0.39100346020761245
E11000006,West Yorkshire Met County,lq_rent_to_median_earnings,0.3458498023715415
E08000032,Bradford,lq_rent_to_median_earnings,0.3310104529616725
E08000033,Calderdale,lq_rent_to_median_earnings,0.30312699425654116
E08000034,Kirklees,lq_rent_to_median_earnings,0.3291316526610644
E08000035,Leeds,lq_rent_to_median_earnings,0.4235222425350396
E08000036,Wakefield,lq_rent_to_median_earnings,0.3610729023383769
