geography_code,Number of persons,pensioners,working_age
E06000001,92571.0,4539.0,8638.0
E06000002,143734.0,5359.0,12595.0
E06000003,136616.0,5548.0,7971.0
E06000004,197030.0,6263.0,10789.0
E06000005,108222.0,3513.0,5811.0
E06000006,128577.0,4189.0,7231.0
E06000007,211227.0,4965.0,7088.0
E06000008,154922.0,4605.0,10747.0
E06000009,140954.0,6221.0,12720.0
E06000010,266463.0,10336.0,19400.0
E06000011,343143.0,9802.0,9492.0
E06000012,157197.0,5502.0,7296.0
E06000013,169940.0,4982.0,5130.0
E06000014,201672.0,3633.0,4456.0
E06000047,521346.0,20606.0,33369.0
E06000049,400528.0,7735.0,12063.0
E06000050,357699.0,8186.0,11750.0
E06000057,321558.0,9849.0,15040.0
E07000026,96384.0,2870.0,4185.0
E07000027,67375.0,2025.0,3667.0
E07000028,110255.0,2724.0,4664.0
E07000029,67176.0,2026.0,3248.0
E07000030,54955.0,1068.0,1791.0
E07000031,104676.0,1968.0,2675.0
E07000117,94721.0,2911.0,6845.0
E07000118,117937.0,2494.0,3991.0
E07000119,81845.0,2229.0,2879.0
E07000120,82261.0,2548.0,4284.0
E07000121,142162.0,3712.0,6107.0
E07000122,95789.0,2708.0,4954.0
E07000123,147617.0,3642.0,8154.0
E07000124,61907.0,944.0,1149.0
E07000125,71010.0,1925.0,3100.0
E07000126,111204.0,2375.0,3156.0
E07000127,117125.0,3665.0,5028.0
E07000128,112457.0,3784.0,5105.0
E07000163,57090.0,1279.0,1161.0
E07000164,91037.0,2007.0,2183.0
E07000165,164105.0,2917.0,4172.0
E07000166,50358.0,987.0,1085.0
E07000167,54897.0,1371.0,1637.0
E07000168,108959.0,4029.0,5633.0
E07000169,92401.0,1752.0,2646.0
E08000001,296041.0,8766.0,14377.0
E08000002,193823.0,4652.0,8253.0
E08000003,549853.0,15376.0,32808.0
E08000004,242072.0,6730.0,14853.0
E08000005,224087.0,6741.0,13754.0
E08000006,270764.0,8252.0,17465.0
E08000007,295243.0,6854.0,12490.0
E08000008,231199.0,7217.0,10045.0
E08000009,235546.0,5004.0,8106.0
E08000010,329759.0,9850.0,14797.0
E08000011,154974.0,7107.0,10472.0
E08000012,484488.0,21649.0,43300.0
E08000013,183391.0,5836.0,8650.0
E08000014,279692.0,10106.0,14656.0
E08000015,320600.0,11448.0,18145.0
E08000016,244893.0,7947.0,15187.0
E08000017,308705.0,9387.0,14884.0
E08000018,266183.0,8724.0,14202.0
E08000019,554401.0,16463.0,26299.0
E08000021,298264.0,10683.0,28488.0
E08000022,209151.0,7188.0,8857.0
E08000023,147915.0,7126.0,10303.0
E08000024,274211.0,12078.0,18661.0
E08000032,546976.0,14046.0,29217.0
E08000033,206818.0,5651.0,10865.0
E08000034,433355.0,11289.0,23099.0
E08000035,809036.0,20022.0,42596.0
E08000036,353802.0,10024.0,19608.0
E08000037,196154.0,8234.0,11507.0
E10000006,500821.0,,
E10000017,1236035.0,,
E10000023,618847.0,,
E12000001,2646772.0,100986.0,172029.0
E12000002,7422295.0,217107.0,378752.0
E12000003,5481431.0,152150.0,260248.0
E12999901,15550498.0,,
E47000001,2868387.0,,
E47000002,1374182.0,,
E47000003,2349987.0,,
E47000004,1551722.0,,
E47000006,678173.0,,
E47000010,1139626.0,,
E47000011,828973.0,,
