geography_code,Number of persons,number_of_children,pensioners,working_age,direct_parents
E05013018,,,,,[]
E05013019,,,,,[]
E05013020,,,,,[]
E05013021,,,,,[]
E05013022,,,,,[]
E05013023,,,,,[]
E05013024,,,,,[]
E05013025,,,,,[]
E05013026,,,,,[]
E05013027,,,,,[]
E05013028,,,,,[]
E05013029,,,,,[]
E05013030,,,,,[]
E05013031,,,,,[]
E05013032,,,,,[]
E05013033,,,,,[]
E05013034,,,,,[]
E05013035,,,,,[]
E05013036,,,,,[]
E05013037,,,,,[]
E08000006,270764.0,16342.0,8252.0,17465.0,['E47000001']
