,Number of persons,number_of_children,pensioners,working_age,direct_parents
E05009592,6905.0,,,,[]
E05009593,7145.0,,,,[]
E05009594,9754.0,,,,[]
E05009595,6086.0,,,,[]
E05009596,5997.0,,,,[]
E05009597,4222.0,,,,[]
E05009598,2666.0,,,,[]
E05009599,8011.0,,,,[]
E05009600,4744.0,,,,[]
E05009601,5110.0,,,,[]
E05009602,7051.0,,,,[]
E05009603,7940.0,,,,[]
E05009604,2154.0,,,,[]
E05009605,4630.0,,,,[]
E05009606,6125.0,,,,[]
E05009607,2567.0,,,,[]
E05009608,5727.0,,,,[]
E05009609,4428.0,,,,[]
E05009610,7622.0,,,,[]
E05009611,1881.0,,,,[]
E05009612,6892.0,,,,[]
E05009613,6847.0,,,,[]
E05009614,4590.0,,,,[]
E05009615,7041.0,,,,[]
E05009616,2533.0,,,,[]
E05009617,2018.0,,,,[]
E05009618,7433.0,,,,[]
E07000121,142162.0,5189.0,3712.0,6107.0,['E10000017']
