,Number of persons,number_of_children,pensioners,working_age,direct_parents
E05009030,8227.0,,,,[]
E05009031,8281.0,,,,[]
E05009032,10717.0,,,,[]
E05009033,7969.0,,,,[]
E05009034,8532.0,,,,[]
E05009035,8539.0,,,,[]
E05009036,14730.0,,,,[]
E05009037,8200.0,,,,[]
E05009038,7861.0,,,,[]
E05009039,3669.0,,,,[]
E05009040,7871.0,,,,[]
E05009041,10300.0,,,,[]
E05009042,8193.0,,,,[]
E05009043,3909.0,,,,[]
E05009044,3899.0,,,,[]
E05009045,7516.0,,,,[]
E05009046,7931.0,,,,[]
E05009047,4441.0,,,,[]
E05009048,7868.0,,,,[]
E05009049,5610.0,,,,[]
E05009050,4417.0,,,,[]
E05009051,12514.0,,,,[]
E05009052,8428.0,,,,[]
E05009053,12374.0,,,,[]
E05009054,8826.0,,,,[]
E05009055,12803.0,,,,[]
E05009056,8638.0,,,,[]
E05009057,7085.0,,,,[]
E05009058,2200.0,,,,[]
E05009059,7629.0,,,,[]
E05009060,12245.0,,,,[]
E05009061,8172.0,,,,[]
E05009062,8208.0,,,,[]
E05009063,10798.0,,,,[]
E05009064,14597.0,,,,[]
E05009065,7397.0,,,,[]
E05009066,7620.0,,,,[]
E05009067,8866.0,,,,[]
E05009068,7280.0,,,,[]
E05009069,8017.0,,,,[]
E05009070,16042.0,,,,[]
E05009071,3464.0,,,,[]
E05009072,4338.0,,,,[]
E05009073,13062.0,,,,[]
E05009074,7209.0,,,,[]
E05009075,8187.0,,,,[]
E05009076,7697.0,,,,[]
E05009077,7011.0,,,,[]
E05009078,8239.0,,,,[]
E05009079,8500.0,,,,[]
E05009080,13364.0,,,,[]
E05009081,9394.0,,,,[]
E05009082,11273.0,,,,[]
E05009083,8968.0,,,,[]
E05009084,8057.0,,,,[]
E05009085,4687.0,,,,[]
E05009086,13207.0,,,,[]
E05009087,9398.0,,,,[]
E05009088,7980.0,,,,[]
E05009089,8821.0,,,,[]
E05009090,9000.0,,,,[]
E05009091,4332.0,,,,[]
E05009092,8542.0,,,,[]
E06000047,521346.0,27178.0,20606.0,33369.0,['E47000010']
