LAD22CD,LAD22NM,LAD22NMW,ObjectId
E07000141,South Kesteven,,1
E07000142,West Lindsey,,2
E07000143,Breckland,,3
E07000144,Broadland,,4
E07000145,Great Yarmouth,,5
E07000146,King's Lynn and West Norfolk,,6
E07000147,North Norfolk,,7
E07000148,Norwich,,8
E07000149,South Norfolk,,9
E07000163,Craven,,10
E07000164,Hambleton,,11
E07000165,Harrogate,,12
E07000166,Richmondshire,,13
E07000167,Ryedale,,14
E07000168,Scarborough,,15
E07000169,Selby,,16
E07000170,Ashfield,,17
E07000171,Bassetlaw,,18
E07000172,Broxtowe,,19
E07000173,Gedling,,20
E07000174,Mansfield,,21
E07000175,Newark and Sherwood,,22
E07000176,Rushcliffe,,23
E07000177,Cherwell,,24
E07000178,Oxford,,25
E07000179,South Oxfordshire,,26
E07000180,Vale of White Horse,,27
E07000181,West Oxfordshire,,28
E07000187,Mendip,,29
E07000188,Sedgemoor,,30
E07000189,South Somerset,,31
E07000192,Cannock Chase,,32
E07000193,East Staffordshire,,33
E07000194,Lichfield,,34
E07000195,Newcastle-under-Lyme,,35
E07000196,South Staffordshire,,36
E07000197,Stafford,,37
E07000198,Staffordshire Moorlands,,38
E07000199,Tamworth,,39
E07000200,Babergh,,40
E07000202,Ipswich,,41
E07000203,Mid Suffolk,,42
E07000207,Elmbridge,,43
E07000208,Epsom and Ewell,,44
E07000209,Guildford,,45
E07000210,Mole Valley,,46
E07000211,Reigate and Banstead,,47
E07000212,Runnymede,,48
E07000213,Spelthorne,,49
E07000214,Surrey Heath,,50
E07000215,Tandridge,,51
E07000216,Waverley,,52
E07000217,Woking,,53
E07000218,North Warwickshire,,54
E06000058,"Bournemouth, Christchurch and Poole",,55
E06000059,Dorset,,56
E06000060,Buckinghamshire,,57
E06000061,North Northamptonshire,,58
E06000062,West Northamptonshire,,59
E07000008,Cambridge,,60
E07000009,East Cambridgeshire,,61
E07000010,Fenland,,62
E07000011,Huntingdonshire,,63
E07000012,South Cambridgeshire,,64
E07000026,Allerdale,,65
E07000027,Barrow-in-Furness,,66
E07000028,Carlisle,,67
E07000029,Copeland,,68
E07000030,Eden,,69
E07000031,South Lakeland,,70
E07000032,Amber Valley,,71
E07000033,Bolsover,,72
E07000034,Chesterfield,,73
E07000035,Derbyshire Dales,,74
E07000036,Erewash,,75
E07000037,High Peak,,76
E07000038,North East Derbyshire,,77
E07000039,South Derbyshire,,78
E07000040,East Devon,,79
E07000041,Exeter,,80
E07000042,Mid Devon,,81
E07000043,North Devon,,82
E07000044,South Hams,,83
E07000045,Teignbridge,,84
E07000046,Torridge,,85
E07000047,West Devon,,86
E07000061,Eastbourne,,87
E07000062,Hastings,,88
E07000063,Lewes,,89
E07000064,Rother,,90
E07000065,Wealden,,91
E07000066,Basildon,,92
E07000067,Braintree,,93
E07000068,Brentwood,,94
E07000069,Castle Point,,95
E07000070,Chelmsford,,96
E07000071,Colchester,,97
E07000072,Epping Forest,,98
E07000073,Harlow,,99
E07000074,Maldon,,100
E07000075,Rochford,,101
E07000076,Tendring,,102
E07000077,Uttlesford,,103
E07000078,Cheltenham,,104
E07000079,Cotswold,,105
E07000080,Forest of Dean,,106
E07000081,Gloucester,,107
E07000082,Stroud,,108
E06000001,Hartlepool,,109
E06000002,Middlesbrough,,110
E06000003,Redcar and Cleveland,,111
E06000004,Stockton-on-Tees,,112
E06000005,Darlington,,113
E06000006,Halton,,114
E06000007,Warrington,,115
E06000008,Blackburn with Darwen,,116
E06000009,Blackpool,,117
E06000010,"Kingston upon Hull, City of",,118
E06000011,East Riding of Yorkshire,,119
E06000012,North East Lincolnshire,,120
E06000013,North Lincolnshire,,121
E06000014,York,,122
E06000015,Derby,,123
E06000016,Leicester,,124
E06000017,Rutland,,125
E06000018,Nottingham,,126
E06000019,"Herefordshire, County of",,127
E06000020,Telford and Wrekin,,128
E06000021,Stoke-on-Trent,,129
E06000022,Bath and North East Somerset,,130
E06000023,"Bristol, City of",,131
E06000024,North Somerset,,132
E06000025,South Gloucestershire,,133
E06000026,Plymouth,,134
E06000027,Torbay,,135
E06000030,Swindon,,136
E06000031,Peterborough,,137
E06000032,Luton,,138
E06000033,Southend-on-Sea,,139
E06000034,Thurrock,,140
E06000035,Medway,,141
E06000036,Bracknell Forest,,142
E06000037,West Berkshire,,143
E06000038,Reading,,144
E06000039,Slough,,145
E06000040,Windsor and Maidenhead,,146
E06000041,Wokingham,,147
E06000042,Milton Keynes,,148
E06000043,Brighton and Hove,,149
E06000044,Portsmouth,,150
E06000045,Southampton,,151
