,Number of persons,number_of_children,pensioners,working_age,direct_parents
E05001153,10595.0,,,,[]
E05001154,10838.0,,,,[]
E05001155,11853.0,,,,[]
E05001156,9847.0,,,,[]
E05001157,10850.0,,,,[]
E05001158,12987.0,,,,[]
E05001159,11831.0,,,,[]
E05001160,11740.0,,,,[]
E05001161,13038.0,,,,[]
E05001162,10827.0,,,,[]
E05001163,11112.0,,,,[]
E05001164,11363.0,,,,[]
E05001165,10981.0,,,,[]
E05001166,9169.0,,,,[]
E05001167,10682.0,,,,[]
E05001168,10851.0,,,,[]
E05001169,10786.0,,,,[]
E05001170,13170.0,,,,[]
E05001171,10194.0,,,,[]
E05001172,10749.0,,,,[]
E05001173,10818.0,,,,[]
E05001174,11326.0,,,,[]
E05001175,10847.0,,,,[]
E05001176,10005.0,,,,[]
E05001177,11387.0,,,,[]
E08000024,274211.0,15812.0,12078.0,18661.0,['E47000010']
