geography_code,Number of persons,number_of_children,pensioners,working_age,direct_parents
E05001135,9406.0,,,,[]
E05001136,7553.0,,,,[]
E05001137,9095.0,,,,[]
E05001138,9385.0,,,,[]
E05001139,8381.0,,,,[]
E05001140,7659.0,,,,[]
E05001141,7366.0,,,,[]
E05001142,8265.0,,,,[]
E05001143,9338.0,,,,[]
E05001144,8809.0,,,,[]
E05001145,9174.0,,,,[]
E05001146,8162.0,,,,[]
E05001147,8096.0,,,,[]
E05001148,9299.0,,,,[]
E05001149,8105.0,,,,[]
E05001150,7576.0,,,,[]
E05001151,7355.0,,,,[]
E05001152,8109.0,,,,[]
E08000023,147915.0,8820.0,7126.0,10303.0,['E47000010']
