,Number of persons,number_of_children,pensioners,working_age,direct_parents
E05009613,6847.0,,,,[]
E05009614,4590.0,,,,[]
E05009615,7041.0,,,,[]
E05009616,2533.0,,,,[]
E05009617,2018.0,,,,[]
E05009618,7433.0,,,,[]
E05009932,6981.0,,,,[]
E05009933,4412.0,,,,[]
E05009934,4765.0,,,,[]
E05009935,2467.0,,,,[]
E05009936,4651.0,,,,[]
E05009937,4756.0,,,,[]
E05009938,6669.0,,,,[]
E05009939,4160.0,,,,[]
E05009940,4722.0,,,,[]
E05009941,6377.0,,,,[]
E05009942,4797.0,,,,[]
E05009943,6467.0,,,,[]
E05009944,5140.0,,,,[]
E05009945,4996.0,,,,[]
E05009946,4905.0,,,,[]
E05009947,1583.0,,,,[]
E05009948,2723.0,,,,[]
E05009949,5648.0,,,,[]
E05009950,6326.0,,,,[]
E05009951,4669.0,,,,[]
E05009952,4245.0,,,,[]
E05009953,4291.0,,,,[]
E05009954,4944.0,,,,[]
E05009955,2373.0,,,,[]
E05010214,4996.0,,,,[]
E05010215,4249.0,,,,[]
E05010216,4107.0,,,,[]
E05010217,5057.0,,,,[]
E05010218,4621.0,,,,[]
E05010219,4050.0,,,,[]
E05010220,4352.0,,,,[]
E05010221,4951.0,,,,[]
E05010222,3329.0,,,,[]
E05010223,4567.0,,,,[]
E05010224,4195.0,,,,[]
E05010225,7205.0,,,,[]
E05010226,5175.0,,,,[]
E05010227,5813.0,,,,[]
E05010228,6140.0,,,,[]
E05010229,7402.0,,,,[]
E05010230,3977.0,,,,[]
E05010231,4600.0,,,,[]
E05010232,4585.0,,,,[]
E05010233,4230.0,,,,[]
E05010234,4272.0,,,,[]
E05010235,4264.0,,,,[]
E05010236,4949.0,,,,[]
E05010935,10787.0,,,,[]
E05010936,9812.0,,,,[]
E05010937,10950.0,,,,[]
E05010938,11455.0,,,,[]
E05010939,10511.0,,,,[]
E05010940,10159.0,,,,[]
E05010941,10329.0,,,,[]
E05010942,9172.0,,,,[]
E05010943,10424.0,,,,[]
E05010944,9483.0,,,,[]
E05010945,9044.0,,,,[]
E05010946,11255.0,,,,[]
E05010947,9647.0,,,,[]
E05010948,9216.0,,,,[]
E05010949,10208.0,,,,[]
E05011024,9960.0,,,,[]
E05011025,12059.0,,,,[]
E05011026,10254.0,,,,[]
E05011027,6271.0,,,,[]
E05011028,11738.0,,,,[]
E05011029,11593.0,,,,[]
E05011030,11372.0,,,,[]
E05011031,7232.0,,,,[]
E05011032,9635.0,,,,[]
E05011033,11590.0,,,,[]
E05011034,9008.0,,,,[]
E05011035,7929.0,,,,[]
E05011036,10898.0,,,,[]
E05011037,6624.0,,,,[]
E05011038,11794.0,,,,[]
E05011039,9727.0,,,,[]
E05011040,12660.0,,,,[]
E05011041,9994.0,,,,[]
E05011042,6873.0,,,,[]
E05011043,9049.0,,,,[]
E05011044,6820.0,,,,[]
E05011045,6317.0,,,,[]
E05011350,15239.0,,,,[]
E05011351,24133.0,,,,[]
E05011352,14665.0,,,,[]
E05011353,14737.0,,,,[]
E05011354,17421.0,,,,[]
E05011355,16237.0,,,,[]
E05011356,20557.0,,,,[]
E05011357,13017.0,,,,[]
E05011358,16848.0,,,,[]
E05011359,18320.0,,,,[]
E05011360,17080.0,,,,[]
E05011361,18790.0,,,,[]
E05011362,14493.0,,,,[]
E05011363,15470.0,,,,[]
E05011364,16581.0,,,,[]
E05011365,21365.0,,,,[]
E05011366,19872.0,,,,[]
E05011367,14849.0,,,,[]
E05011368,22038.0,,,,[]
E05011369,19180.0,,,,[]
E05011370,19379.0,,,,[]
E05011371,17855.0,,,,[]
E05011372,20745.0,,,,[]
E05011373,17831.0,,,,[]
E05011374,13904.0,,,,[]
E05011375,14845.0,,,,[]
E05011376,20356.0,,,,[]
E05011377,17507.0,,,,[]
E05011378,16570.0,,,,[]
E05011379,16137.0,,,,[]
E05011380,15074.0,,,,[]
E05011381,14646.0,,,,[]
E05011508,10806.0,,,,[]
E05011509,8607.0,,,,[]
E05011510,8964.0,,,,[]
E05011511,9248.0,,,,[]
E05011512,7814.0,,,,[]
E05011513,9970.0,,,,[]
E05011514,9483.0,,,,[]
E05011515,7720.0,,,,[]
E05011516,8374.0,,,,[]
E05011517,9856.0,,,,[]
E05011518,8848.0,,,,[]
E05011519,7551.0,,,,[]
E05011520,8153.0,,,,[]
E05011521,8918.0,,,,[]
E05011522,8942.0,,,,[]
E05011523,9209.0,,,,[]
E05011524,7567.0,,,,[]
E05012000,2751.0,,,,[]
E05012001,3400.0,,,,[]
E05012002,1454.0,,,,[]
E05012003,1918.0,,,,[]
E05012004,1345.0,,,,[]
E05012005,1517.0,,,,[]
E05012006,1604.0,,,,[]
E05012007,3130.0,,,,[]
E05012008,2881.0,,,,[]
E05012009,2832.0,,,,[]
E05012010,3536.0,,,,[]
E05012011,1341.0,,,,[]
E05012012,1721.0,,,,[]
E05012013,2969.0,,,,[]
E05012014,2695.0,,,,[]
E05012015,3882.0,,,,[]
E05012016,1639.0,,,,[]
E05012017,1568.0,,,,[]
E05012018,3070.0,,,,[]
E05012019,3634.0,,,,[]
E05012020,1515.0,,,,[]
E05012021,1740.0,,,,[]
E05012022,2555.0,,,,[]
E05012023,1979.0,,,,[]
E05012024,3267.0,,,,[]
E05012025,2083.0,,,,[]
E05012193,8632.0,,,,[]
E05012194,8057.0,,,,[]
E05012195,8040.0,,,,[]
E05012196,11836.0,,,,[]
E05012197,9511.0,,,,[]
E05012198,10257.0,,,,[]
E05012199,8733.0,,,,[]
E05012200,7772.0,,,,[]
E05012201,8649.0,,,,[]
E05012202,9131.0,,,,[]
E05012203,12808.0,,,,[]
E05012204,7508.0,,,,[]
E05012205,5865.0,,,,[]
E05012206,8936.0,,,,[]
E05012207,10724.0,,,,[]
E05012208,7688.0,,,,[]
E05012209,13719.0,,,,[]
E05012210,11038.0,,,,[]
E05012211,18164.0,,,,[]
E05012212,11103.0,,,,[]
E05012213,10752.0,,,,[]
E05012214,4576.0,,,,[]
E05012215,9231.0,,,,[]
E05012216,9213.0,,,,[]
E05012217,10581.0,,,,[]
E05012218,8639.0,,,,[]
E05012219,8509.0,,,,[]
E05012220,5046.0,,,,[]
E05012221,5783.0,,,,[]
E05012222,9111.0,,,,[]
E05012223,4646.0,,,,[]
E05012224,4641.0,,,,[]
E05012225,12867.0,,,,[]
E05012226,5714.0,,,,[]
E05012227,5672.0,,,,[]
E05012228,14966.0,,,,[]
E05012229,4472.0,,,,[]
E05012230,8731.0,,,,[]
E05012231,5148.0,,,,[]
E05012232,4867.0,,,,[]
E05012233,5472.0,,,,[]
E05012234,4890.0,,,,[]
E05012235,5124.0,,,,[]
E05012236,5004.0,,,,[]
E05012237,5140.0,,,,[]
E05012238,10935.0,,,,[]
E05012239,4764.0,,,,[]
E05012240,8942.0,,,,[]
E05012241,4785.0,,,,[]
E05012242,9609.0,,,,[]
E05012243,14264.0,,,,[]
E05012244,4528.0,,,,[]
E05012245,4165.0,,,,[]
E05012246,4989.0,,,,[]
E05012247,4823.0,,,,[]
E05012248,4394.0,,,,[]
E05012249,4097.0,,,,[]
E05012250,14521.0,,,,[]
E05012251,5014.0,,,,[]
E05012252,5603.0,,,,[]
E05012253,5571.0,,,,[]
E05013018,,,,,[]
E05013019,,,,,[]
E05013020,,,,,[]
E05013021,,,,,[]
E05013022,,,,,[]
E05013023,,,,,[]
E05013024,,,,,[]
E05013025,,,,,[]
E05013026,,,,,[]
E05013027,,,,,[]
E05013028,,,,,[]
E05013029,,,,,[]
E05013030,,,,,[]
E05013031,,,,,[]
E05013032,,,,,[]
E05013033,,,,,[]
E05013034,,,,,[]
E05013035,,,,,[]
E05013036,,,,,[]
E05013037,,,,,[]
E05013064,,,,,[]
E05013065,,,,,[]
E05013066,,,,,[]
E05013067,,,,,[]
E05013068,,,,,[]
E05013069,,,,,[]
E05013070,,,,,[]
E05013071,,,,,[]
E05013072,,,,,[]
E05013073,,,,,[]
E05013074,,,,,[]
E05013075,,,,,[]
E05013076,,,,,[]
E05013077,,,,,[]
E05013169,,,,,[]
E05013170,,,,,[]
E05013171,,,,,[]
E05013172,,,,,[]
E05013173,,,,,[]
E05013174,,,,,[]
E05013175,,,,,[]
E05013176,,,,,[]
E05013177,,,,,[]
E05013178,,,,,[]
E05013179,,,,,[]
E05013180,,,,,[]
E05013181,,,,,[]
E05013182,,,,,[]
E05013183,,,,,[]
E05013184,,,,,[]
E05013185,,,,,[]
E05013186,,,,,[]
E05013200,,,,,[]
E05013201,,,,,[]
E05013202,,,,,[]
E05013203,,,,,[]
E05013204,,,,,[]
E05013205,,,,,[]
E05013206,,,,,[]
E05013207,,,,,[]
E05013208,,,,,[]
E05013209,,,,,[]
E05013210,,,,,[]
E05013211,,,,,[]
E05014033,,,,,[]
E05014034,,,,,[]
E05014035,,,,,[]
E05014036,,,,,[]
E05014037,,,,,[]
E05014038,,,,,[]
E05014039,,,,,[]
E05014040,,,,,[]
E05014041,,,,,[]
E05014042,,,,,[]
E05014043,,,,,[]
E05014044,,,,,[]
E05014045,,,,,[]
E05014046,,,,,[]
E05014047,,,,,[]
E05014048,,,,,[]
E05014049,,,,,[]
E05014050,,,,,[]
E05014051,,,,,[]
E05014052,,,,,[]
E05014120,,,,,[]
E05014121,,,,,[]
E05014122,,,,,[]
E05014123,,,,,[]
E05014124,,,,,[]
E05014125,,,,,[]
E05014126,,,,,[]
E05014127,,,,,[]
E05014128,,,,,[]
E05014129,,,,,[]
E05014130,,,,,[]
E05014131,,,,,[]
E05014132,,,,,[]
E05014133,,,,,[]
E05014134,,,,,[]
E05014135,,,,,[]
E05014136,,,,,[]
E05014137,,,,,[]
E05014152,,,,,[]
E05014153,,,,,[]
E05014154,,,,,[]
E05014155,,,,,[]
E05014156,,,,,[]
E05014157,,,,,[]
E05014158,,,,,[]
E05014159,,,,,[]
E05014160,,,,,[]
E05014161,,,,,[]
E05014162,,,,,[]
E05014163,,,,,[]
E05014164,,,,,[]
E05014165,,,,,[]
E05014166,,,,,[]
E05014167,,,,,[]
E05014168,,,,,[]
E05014171,,,,,[]
E05014172,,,,,[]
E05014173,,,,,[]
E05014174,,,,,[]
E05014175,,,,,[]
E05014176,,,,,[]
E05014177,,,,,[]
E05014178,,,,,[]
E05014179,,,,,[]
E05014180,,,,,[]
E05014181,,,,,[]
E05014182,,,,,[]
E05014183,,,,,[]
E05014184,,,,,[]
E05014185,,,,,[]
E05014186,,,,,[]
E05014187,,,,,[]
E05014188,,,,,[]
E05014189,,,,,[]
E05014190,,,,,[]
E05014191,,,,,[]
E05014192,,,,,[]
E05014193,,,,,[]
E05014194,,,,,[]
E05014195,,,,,[]
E05014196,,,,,[]
E05014197,,,,,[]
E05014198,,,,,[]
E05014199,,,,,[]
E05014200,,,,,[]
E05014201,,,,,[]
E05014202,,,,,[]
E05014203,,,,,[]
E05014204,,,,,[]
E05014205,,,,,[]
E05014206,,,,,[]
E05014207,,,,,[]
E05014208,,,,,[]
E05014209,,,,,[]
E05014210,,,,,[]
E05014211,,,,,[]
E05014212,,,,,[]
E05014213,,,,,[]
E05014214,,,,,[]
E05014215,,,,,[]
E05014216,,,,,[]
E05014217,,,,,[]
E05014218,,,,,[]
E05014219,,,,,[]
E05014220,,,,,[]
E05014221,,,,,[]
E05014222,,,,,[]
E05014223,,,,,[]
E05014224,,,,,[]
E05014225,,,,,[]
E05014226,,,,,[]
E05014227,,,,,[]
E05014228,,,,,[]
E05014229,,,,,[]
E05014230,,,,,[]
E05014231,,,,,[]
E05014232,,,,,[]
E05014233,,,,,[]
E05014234,,,,,[]
E05014235,,,,,[]
E05014236,,,,,[]
E05014237,,,,,[]
E05014238,,,,,[]
E05014239,,,,,[]
E05014240,,,,,[]
E05014241,,,,,[]
E05014242,,,,,[]
E05014243,,,,,[]
E05014244,,,,,[]
E05014245,,,,,[]
E05014246,,,,,[]
E05014247,,,,,[]
E05014248,,,,,[]
E05014249,,,,,[]
E06000006,128577.0,6309.0,4189.0,7231.0,['E47000004']
E06000007,211227.0,7186.0,4965.0,7088.0,['E12000002']
E06000008,154922.0,15982.0,4605.0,10747.0,['E12000002']
E06000009,140954.0,8559.0,6221.0,12720.0,['E12000002']
E06000049,400528.0,11160.0,7735.0,12063.0,['E12000002']
E06000050,357699.0,11379.0,8186.0,11750.0,['E12000002']
E07000026,96384.0,3549.0,2870.0,4185.0,['E10000006']
E07000027,67375.0,2697.0,2025.0,3667.0,['E10000006']
E07000028,110255.0,4174.0,2724.0,4664.0,['E10000006']
E07000029,67176.0,2301.0,2026.0,3248.0,['E10000006']
E07000030,54955.0,1536.0,1068.0,1791.0,['E10000006']
E07000031,104676.0,2507.0,1968.0,2675.0,['E10000006']
E07000117,94721.0,7963.0,2911.0,6845.0,['E10000017']
E07000118,117937.0,3781.0,2494.0,3991.0,['E10000017']
E07000119,81845.0,2281.0,2229.0,2879.0,['E10000017']
E07000120,82261.0,7071.0,2548.0,4284.0,['E10000017']
E07000121,142162.0,5189.0,3712.0,6107.0,['E10000017']
E07000122,95789.0,9668.0,2708.0,4954.0,['E10000017']
E07000123,147617.0,9273.0,3642.0,8154.0,['E10000017']
E07000124,61907.0,1410.0,944.0,1149.0,['E10000017']
E07000125,71010.0,3742.0,1925.0,3100.0,['E10000017']
E07000126,111204.0,3442.0,2375.0,3156.0,['E10000017']
E07000127,117125.0,4260.0,3665.0,5028.0,['E10000017']
E07000128,112457.0,3811.0,3784.0,5105.0,['E10000017']
E08000001,296041.0,26101.0,8766.0,14377.0,['E47000001']
E08000002,193823.0,10921.0,4652.0,8253.0,['E47000001']
E08000003,549853.0,48555.0,15376.0,32808.0,['E47000001']
E08000004,242072.0,25877.0,6730.0,14853.0,['E47000001']
E08000005,224087.0,19163.0,6741.0,13754.0,['E47000001']
E08000006,270764.0,16342.0,8252.0,17465.0,['E47000001']
E08000007,295243.0,10864.0,6854.0,12490.0,['E47000001']
E08000008,231199.0,13823.0,7217.0,10045.0,['E47000001']
E08000009,235546.0,7666.0,5004.0,8106.0,['E47000001']
E08000010,329759.0,14957.0,9850.0,14797.0,['E47000001']
E08000011,154974.0,8891.0,7107.0,10472.0,['E47000004']
E08000012,484488.0,28846.0,21649.0,43300.0,['E47000004']
E08000013,183391.0,7985.0,5836.0,8650.0,['E47000004']
E08000014,279692.0,10473.0,10106.0,14656.0,['E47000004']
E08000015,320600.0,13576.0,11448.0,18145.0,['E47000004']
E10000006,500821.0,,,,['E12000002']
E10000017,1236035.0,,,,['E12000002']
E11000001,,,,,['E12000002']
E11000002,,,,,['E12000002']
E12000002,7422295.0,,217107.0,378752.0,['E12999901']
E47000001,2868387.0,,,,['E11000001']
E47000004,1551722.0,,,,['E12000002' 'E11000002']
