LAD22CD,LAD22NM,RGN22CD,RGN22NM,ObjectId
E06000001,Hartlepool,E12000001,North East,1
E06000002,Middlesbrough,E12000001,North East,2
E06000003,Redcar and Cleveland,E12000001,North East,3
E06000004,Stockton-on-Tees,E12000001,North East,4
E06000005,Darlington,E12000001,North East,5
E06000047,County Durham,E12000001,North East,6
E06000057,Northumberland,E12000001,North East,7
E08000021,Newcastle upon Tyne,E12000001,North East,8
E08000022,North Tyneside,E12000001,North East,9
E08000023,South Tyneside,E12000001,North East,10
E08000024,Sunderland,E12000001,North East,11
E08000037,Gateshead,E12000001,North East,12
E06000006,Halton,E12000002,North West,13
E06000007,Warrington,E12000002,North West,14
E06000008,Blackburn with Darwen,E12000002,North West,15
E06000009,Blackpool,E12000002,North West,16
E06000049,Cheshire East,E12000002,North West,17
E06000050,Cheshire West and Chester,E12000002,North West,18
E07000026,Allerdale,E12000002,North West,19
E07000027,Barrow-in-Furness,E12000002,North West,20
E07000028,Carlisle,E12000002,North West,21
E07000029,Copeland,E12000002,North West,22
E07000030,Eden,E12000002,North West,23
E07000031,South Lakeland,E12000002,North West,24
E07000117,Burnley,E12000002,North West,25
E07000118,Chorley,E12000002,North West,26
E07000119,Fylde,E12000002,North West,27
E07000120,Hyndburn,E12000002,North West,28
E07000121,Lancaster,E12000002,North West,29
E07000122,Pendle,E12000002,North West,30
E07000123,Preston,E12000002,North West,31
E07000124,Ribble Valley,E12000002,North West,32
E07000125,Rossendale,E12000002,North West,33
E07000126,South Ribble,E12000002,North West,34
E07000127,West Lancashire,E12000002,North West,35
E07000128,Wyre,E12000002,North West,36
E08000001,Bolton,E12000002,North West,37
E08000002,Bury,E12000002,North West,38
E08000003,Manchester,E12000002,North West,39
E08000004,Oldham,E12000002,North West,40
E08000005,Rochdale,E12000002,North West,41
E08000006,Salford,E12000002,North West,42
E08000007,Stockport,E12000002,North West,43
E08000008,Tameside,E12000002,North West,44
E08000009,Trafford,E12000002,North West,45
E08000010,Wigan,E12000002,North West,46
E08000011,Knowsley,E12000002,North West,47
E08000012,Liverpool,E12000002,North West,48
E08000013,St. Helens,E12000002,North West,49
E08000014,Sefton,E12000002,North West,50
E08000015,Wirral,E12000002,North West,51
E06000010,"Kingston upon Hull, City of",E12000003,Yorkshire and The Humber,52
E07000174,Mansfield,E12000004,East Midlands,53
E07000175,Newark and Sherwood,E12000004,East Midlands,54
E07000176,Rushcliffe,E12000004,East Midlands,55
E06000019,"Herefordshire, County of",E12000005,West Midlands,56
E06000020,Telford and Wrekin,E12000005,West Midlands,57
E06000021,Stoke-on-Trent,E12000005,West Midlands,58
E06000051,Shropshire,E12000005,West Midlands,59
E07000192,Cannock Chase,E12000005,West Midlands,60
E07000193,East Staffordshire,E12000005,West Midlands,61
E07000194,Lichfield,E12000005,West Midlands,62
E07000195,Newcastle-under-Lyme,E12000005,West Midlands,63
E07000196,South Staffordshire,E12000005,West Midlands,64
E07000197,Stafford,E12000005,West Midlands,65
E07000198,Staffordshire Moorlands,E12000005,West Midlands,66
E07000199,Tamworth,E12000005,West Midlands,67
E07000218,North Warwickshire,E12000005,West Midlands,68
E07000219,Nuneaton and Bedworth,E12000005,West Midlands,69
E07000220,Rugby,E12000005,West Midlands,70
E07000221,Stratford-on-Avon,E12000005,West Midlands,71
E07000222,Warwick,E12000005,West Midlands,72
