geography_code,geography_name,"Total number of households assessed,2 Grand Total Total initial assessments,2"
E12000003,Yorkshire and The Humber,8250
E12000004,East Midlands,6390
E12000005,West Midlands,8310
E12000006,East of England,8340
E12000007,London,14870
E12000008,South East,11860
E12000009,South West,7730
E07000223,Adur,48
E07000026,Allerdale,124
E07000032,Amber Valley,165
E07000224,Arun,275
E07000170,Ashfield,179
E07000105,Ashford,165
E07000200,Babergh,101
E09000002,Barking & Dagenham,339
E09000003,Barnet,616
E08000016,Barnsley,249
E07000027,Barrow-in-Furness,86
E07000066,Basildon,217
E07000084,Basingstoke & Deane,155
E07000171,Bassetlaw,97
E06000022,Bath & North East Somerset,159
E06000055,Bedford,352
E09000004,Bexley,192
E08000025,Birmingham,1585
E07000129,Blaby,125
E06000008,Blackburn with Darwen,274
E06000009,Blackpool,517
E07000033,Bolsover,86
E08000001,Bolton,650
E07000136,Boston,..
E06000058,"Bournemouth, Christchurch and Poole",639
E06000036,Bracknell Forest,203
E08000032,Bradford,706
E07000067,Braintree,105
E07000143,Breckland,156
E09000005,Brent,790
E07000068,Brentwood,45
E06000043,Brighton & Hove,450
E06000023,Bristol,807
E07000144,Broadland,96
E09000006,Bromley,554
E07000234,Bromsgrove,102
E07000095,Broxbourne,154
E07000172,Broxtowe,111
E06000060,Buckinghamshire,965
E07000117,Burnley,135
E08000002,Bury,355
E08000033,Calderdale,268
E07000008,Cambridge,183
E09000007,Camden,236
E07000192,Cannock Chase,78
E07000106,Canterbury,256
E07000028,Carlisle,159
E07000069,Castle Point,75
E06000056,Central Bedfordshire,396
E07000130,Charnwood,118
E07000070,Chelmsford,250
E07000078,Cheltenham,140
E07000177,Cherwell,132
E06000049,Cheshire East,432
E06000050,Cheshire West & Chester,484
E07000034,Chesterfield,151
E07000225,Chichester,122
E07000118,Chorley,145
E09000001,City of London,9
E07000071,Colchester,212
E07000029,Copeland,95
E06000052,Cornwall,742
E07000079,Cotswold,54
E08000026,Coventry,819
E07000163,Craven,39
E07000226,Crawley,159
E09000008,Croydon,..
E07000096,Dacorum,196
E06000005,Darlington,335
E07000107,Dartford,195
E06000015,Derby,607
E07000035,Derbyshire Dales,55
E08000017,Doncaster,650
E06000059,Dorset,494
E07000108,Dover,131
E08000027,Dudley,791
E06000047,Durham,802
E09000009,Ealing,886
E07000009,East Cambridgeshire,147
E07000040,East Devon,184
E07000085,East Hampshire,114
E07000242,East Hertfordshire,133
E07000137,East Lindsey,163
E06000011,East Riding of Yorkshire,276
E07000193,East Staffordshire,71
E07000244,East Suffolk,305
E07000061,Eastbourne,169
E07000086,Eastleigh,74
E07000030,Eden,67
E07000207,Elmbridge,91
E09000010,Enfield,845
E07000072,Epping Forest,112
E07000208,Epsom & Ewell,64
E07000036,Erewash,111
E07000041,Exeter,327
E07000087,Fareham,121
E07000010,Fenland,138
E07000112,Folkestone & Hythe,138
E07000080,Forest of Dean,98
E07000119,Fylde,73
E08000037,Gateshead,478
E07000173,Gedling,91
E07000081,Gloucester,333
E07000088,Gosport,144
E07000109,Gravesham,175
E07000145,Great Yarmouth,287
E09000011,Greenwich,428
E07000209,Guildford,123
E09000012,Hackney,633
E06000006,Halton,..
E07000164,Hambleton,66
E09000013,Hammersmith & Fulham,254
E07000131,Harborough,77
E09000014,Haringey,651
E07000073,Harlow,106
E07000165,Harrogate,205
E09000015,Harrow,299
E07000089,Hart,54
E06000001,Hartlepool,174
E07000062,Hastings,264
E07000090,Havant,180
E09000016,Havering,460
E06000019,Herefordshire,384
E07000098,Hertsmere,127
E07000037,High Peak,106
E09000017,Hillingdon,558
E07000132,Hinckley & Bosworth,143
E07000227,Horsham,112
E09000018,Hounslow,..
E07000011,Huntingdonshire,278
E07000120,Hyndburn,63
E07000202,Ipswich,360
E06000046,Isle of Wight,214
E06000053,Isles of Scilly,0
E09000019,Islington,557
E09000020,Kensington & Chelsea,381
E07000146,King's Lynn & West Norfolk,173
E06000010,Kingston upon Hull,1088
E09000021,Kingston upon Thames,96
E08000034,Kirklees,506
E08000011,Knowsley,308
E09000022,Lambeth,727
E07000121,Lancaster,212
E08000035,Leeds,1213
E06000016,Leicester,745
E07000063,Lewes,49
E09000023,Lewisham,543
E07000194,Lichfield,95
E07000138,Lincoln,233
E08000012,Liverpool,339
E06000032,Luton,437
E07000110,Maidstone,305
E07000074,Maldon,27
E07000235,Malvern Hills,56
E08000003,Manchester,1701
E07000174,Mansfield,117
E06000035,Medway Towns,464
E07000133,Melton,124
E07000187,Mendip,133
E09000024,Merton,215
E07000042,Mid Devon,152
