,Number of persons,number_of_children,pensioners,working_age,direct_parents
E05001643,6278.0,,,,[]
E05001644,6291.0,,,,[]
E05001645,7345.0,,,,[]
E05001646,6890.0,,,,[]
E05001647,7178.0,,,,[]
E05001648,6589.0,,,,[]
E05001649,6714.0,,,,[]
E05001650,7010.0,,,,[]
E05001651,6367.0,,,,[]
E05001652,6468.0,,,,[]
E05001653,6619.0,,,,[]
E05001654,6620.0,,,,[]
E05001655,5981.0,,,,[]
E05001656,7532.0,,,,[]
E05001657,6128.0,,,,[]
E05001658,6550.0,,,,[]
E05001659,6414.0,,,,[]
E05001660,6447.0,,,,[]
E05001661,6564.0,,,,[]
E05001662,6144.0,,,,[]
E05001663,6252.0,,,,[]
E06000009,140954.0,8559.0,6221.0,12720.0,['E12000002']
