geography_code,Number of persons,number_of_children,pensioners,working_age
E05001389,20572.0,,,
E05001390,19351.0,,,
E05001391,20735.0,,,
E05001392,16906.0,,,
E05001393,17371.0,,,
E05001396,17309.0,,,
E05001397,16779.0,,,
E05001398,20130.0,,,
E05001399,19259.0,,,
E05001400,22505.0,,,
E05001401,18240.0,,,
E05001402,21230.0,,,
E05001403,17363.0,,,
E05001405,19432.0,,,
E05001407,20822.0,,,
E05001408,20079.0,,,
E05001409,20043.0,,,
E05001410,24262.0,,,
E05008558,18075.0,,,
E05008559,17715.0,,,
E05008560,19503.0,,,
E05008561,17202.0,,,
E05008562,16407.0,,,
E08000034,433355.0,27839.0,11289.0,23099.0
