geography_code,Number of persons,number_of_children,pensioners,working_age
E05005206,5241.0,,,
E05005207,4453.0,,,
E05005208,4013.0,,,
E05005209,5660.0,,,
E05005210,5236.0,,,
E05005211,4478.0,,,
E05005212,4704.0,,,
E05005213,4349.0,,,
E05005214,4864.0,,,
E05005215,4597.0,,,
E05005216,6436.0,,,
E05005217,4362.0,,,
E05005218,6428.0,,,
E05005219,4408.0,,,
E05005220,6234.0,,,
E05005221,5670.0,,,
E07000120,82261.0,7071.0,2548.0,4284.0
