geography_code,Number of persons,number_of_children,pensioners,working_age
E05000976,12715.0,,,
E05000977,11705.0,,,
E05000978,11146.0,,,
E05000979,11136.0,,,
E05000980,10961.0,,,
E05000981,11361.0,,,
E05000982,12459.0,,,
E05000983,10621.0,,,
E05000984,12260.0,,,
E05000985,11971.0,,,
E05000986,12141.0,,,
E05000987,13714.0,,,
E05000988,11280.0,,,
E05000989,12219.0,,,
E05000990,12889.0,,,
E05000991,11129.0,,,
E05000992,11409.0,,,
E05000993,11141.0,,,
E05000994,12843.0,,,
E05000995,13181.0,,,
E05000996,9790.0,,,
E05010728,16697.0,,,
E05010729,14440.0,,,
E05010730,9738.0,,,
E05010731,18367.0,,,
E05010732,15161.0,,,
E05010733,16495.0,,,
E05010734,9954.0,,,
E05010735,12093.0,,,
E05010736,17109.0,,,
E05010737,17584.0,,,
E05010738,13788.0,,,
E05010739,15600.0,,,
E05010740,15244.0,,,
E05010741,10815.0,,,
E05010742,17775.0,,,
E05010743,10824.0,,,
E05010744,9930.0,,,
E05010745,17921.0,,,
E05010746,11282.0,,,
E05010747,23566.0,,,
E05010748,18402.0,,,
E05010857,19732.0,,,
E05010858,17896.0,,,
E05010859,16997.0,,,
E05010860,23742.0,,,
E05010861,30668.0,,,
E05010862,34077.0,,,
E05010863,18089.0,,,
E05010864,23323.0,,,
E05010865,18667.0,,,
E05010866,17715.0,,,
E05010867,20398.0,,,
E05010868,22347.0,,,
E05010869,19808.0,,,
E05010870,21226.0,,,
E05010871,16840.0,,,
E05010872,19926.0,,,
E05010873,23915.0,,,
E05010874,17136.0,,,
E05010875,23920.0,,,
E05010876,19817.0,,,
E05010877,19073.0,,,
E05010878,21688.0,,,
E05010879,19861.0,,,
E05010880,18590.0,,,
E05010881,18496.0,,,
E05010882,30256.0,,,
E05010883,17288.0,,,
E05010884,17723.0,,,
E05012993,,,,
E05012994,,,,
E05012995,,,,
E05012996,,,,
E05012997,,,,
E05012998,,,,
E05012999,,,,
E05013000,,,,
E05013001,,,,
E05013002,,,,
E05013003,,,,
E05013004,,,,
E05013005,,,,
E05013006,,,,
E05013007,,,,
E05013008,,,,
E05013009,,,,
E05013010,,,,
E05013011,,,,
E05013012,,,,
E05013013,,,,
E05013014,,,,
E05013015,,,,
E05013016,,,,
E05013017,,,,
E08000016,244893.0,11432.0,7947.0,15187.0
E08000017,308705.0,16660.0,9387.0,14884.0
E08000018,266183.0,14148.0,8724.0,14202.0
E08000019,554401.0,29665.0,16463.0,26299.0
E47000002,1374182.0,,,
