geography_code,Number of persons,number_of_children,pensioners,working_age
E05010214,4996.0,,,
E05010215,4249.0,,,
E05010216,4107.0,,,
E05010217,5057.0,,,
E05010218,4621.0,,,
E05010219,4050.0,,,
E05010220,4352.0,,,
E05010221,4951.0,,,
E05010222,3329.0,,,
E05010223,4567.0,,,
E05010224,4195.0,,,
E05010225,7205.0,,,
E05010226,5175.0,,,
E05010227,5813.0,,,
E05010228,6140.0,,,
E05010229,7402.0,,,
E05010230,3977.0,,,
E05010231,4600.0,,,
E05010232,4585.0,,,
E05010233,4230.0,,,
E05010234,4272.0,,,
E05010235,4264.0,,,
E05010236,4949.0,,,
E07000126,111204.0,3442.0,2375.0,3156.0
