geography_code,Number of persons,number_of_children,pensioners,working_age
E05005185,4354.0,,,
E05005186,4447.0,,,
E05005187,4511.0,,,
E05005188,3960.0,,,
E05005189,1533.0,,,
E05005190,4124.0,,,
E05005191,3276.0,,,
E05005192,2724.0,,,
E05005193,5001.0,,,
E05005194,4219.0,,,
E05005195,4518.0,,,
E05005196,3332.0,,,
E05005197,4372.0,,,
E05005198,3165.0,,,
E05005199,5147.0,,,
E05005200,1798.0,,,
E05005201,5084.0,,,
E05005202,4781.0,,,
E05005203,1484.0,,,
E05005204,3276.0,,,
E05005205,6105.0,,,
E07000119,81845.0,2281.0,2229.0,2879.0
