geography_code,Number of persons,number_of_children,pensioners,working_age,direct_parents
E05013169,,,,,[]
E05013170,,,,,[]
E05013171,,,,,[]
E05013172,,,,,[]
E05013173,,,,,[]
E05013174,,,,,[]
E05013175,,,,,[]
E05013176,,,,,[]
E05013177,,,,,[]
E05013178,,,,,[]
E05013179,,,,,[]
E05013180,,,,,[]
E05013181,,,,,[]
E05013182,,,,,[]
E05013183,,,,,[]
E05013184,,,,,[]
E05013185,,,,,[]
E05013186,,,,,[]
E06000006,128577.0,6309.0,4189.0,7231.0,['E47000004']
