geography_code,Number of persons,number_of_children,pensioners,working_age
E05000650,14133.0,,,
E05000651,11331.0,,,
E05000652,14078.0,,,
E05000653,13503.0,,,
E05000654,16828.0,,,
E05000655,16586.0,,,
E05000656,16402.0,,,
E05000657,15257.0,,,
E05000658,15275.0,,,
E05000659,14290.0,,,
E05000660,13389.0,,,
E05000661,12024.0,,,
E05000662,14602.0,,,
E05000663,14497.0,,,
E05000664,12593.0,,,
E05000665,17707.0,,,
E05000666,14595.0,,,
E05000667,14406.0,,,
E05000668,13897.0,,,
E05000669,12855.0,,,
E05000719,15090.0,,,
E05000720,11116.0,,,
E05000721,11415.0,,,
E05000722,11456.0,,,
E05000723,13404.0,,,
E05000724,10192.0,,,
E05000725,10205.0,,,
E05000726,10447.0,,,
E05000727,12515.0,,,
E05000728,14402.0,,,
E05000729,9781.0,,,
E05000730,10794.0,,,
E05000731,9753.0,,,
E05000732,10024.0,,,
E05000733,10723.0,,,
E05000734,12707.0,,,
E05000735,15679.0,,,
E05000736,10123.0,,,
E05000737,13629.0,,,
E05000738,14173.0,,,
E05000779,12807.0,,,
E05000780,12507.0,,,
E05000781,13241.0,,,
E05000782,14294.0,,,
E05000783,17622.0,,,
E05000784,15413.0,,,
E05000785,13444.0,,,
E05000786,14195.0,,,
E05000787,15854.0,,,
E05000788,14764.0,,,
E05000789,14291.0,,,
E05000790,12724.0,,,
E05000791,14491.0,,,
E05000792,14270.0,,,
E05000793,13854.0,,,
E05000794,12700.0,,,
E05000795,11512.0,,,
E05000796,14153.0,,,
E05000797,15046.0,,,
E05000798,13759.0,,,
E05000799,13256.0,,,
E05000800,11545.0,,,
E05000801,12635.0,,,
E05000802,11582.0,,,
E05000803,12490.0,,,
E05000804,11112.0,,,
E05000805,10982.0,,,
E05000806,11117.0,,,
E05000807,12302.0,,,
E05000808,11123.0,,,
E05000809,12832.0,,,
E05000810,10880.0,,,
E05000811,12529.0,,,
E05000812,14819.0,,,
E05000813,11608.0,,,
E05000814,9975.0,,,
E05000815,11509.0,,,
E05000816,13996.0,,,
E05000817,12860.0,,,
E05000818,11221.0,,,
E05000819,13379.0,,,
E05000820,10345.0,,,
E05000821,9285.0,,,
E05000822,14167.0,,,
E05000823,10809.0,,,
E05000824,10445.0,,,
E05000825,12792.0,,,
E05000826,9708.0,,,
E05000827,10040.0,,,
E05000828,10633.0,,,
E05000829,12442.0,,,
E05000830,10141.0,,,
E05000831,10858.0,,,
E05000832,12935.0,,,
E05000833,11954.0,,,
E05000834,12126.0,,,
E05000835,10922.0,,,
E05000836,11307.0,,,
E05000837,11160.0,,,
E05000838,11148.0,,,
E05000839,10983.0,,,
E05000840,15909.0,,,
E05000841,12018.0,,,
E05000842,13065.0,,,
E05000843,11893.0,,,
E05000844,12411.0,,,
E05000845,15786.0,,,
E05000846,11694.0,,,
E05000847,13819.0,,,
E05000848,12050.0,,,
E05000849,13703.0,,,
E05000850,11348.0,,,
E05000851,14547.0,,,
E05000852,12811.0,,,
E05000853,14388.0,,,
E05000854,15758.0,,,
E05000855,13338.0,,,
E05000856,12244.0,,,
E05000857,14893.0,,,
E05000858,11513.0,,,
E05000859,12832.0,,,
E05000860,14920.0,,,
E05000861,12317.0,,,
E05000862,13457.0,,,
E05000863,11776.0,,,
E05000864,12222.0,,,
E05000886,14757.0,,,
E05000887,14722.0,,,
E05000888,14868.0,,,
E05000889,35830.0,,,
E05000890,13401.0,,,
E05000891,13669.0,,,
E05000892,14893.0,,,
E05000893,14079.0,,,
E05000894,15247.0,,,
E05000895,14311.0,,,
E05000896,16839.0,,,
E05000897,16195.0,,,
E05000898,15956.0,,,
E05000899,17948.0,,,
E05000900,17791.0,,,
E05000901,12973.0,,,
E05000902,12858.0,,,
E05000903,18483.0,,,
E05000904,15729.0,,,
E05000905,19987.0,,,
E05000906,20898.0,,,
E05000907,24096.0,,,
E05000908,12773.0,,,
E05000909,21432.0,,,
E05000910,17146.0,,,
E05000911,16013.0,,,
E05000912,14634.0,,,
E05000913,13604.0,,,
E05000914,13036.0,,,
E05000915,16306.0,,,
E05000932,12784.0,,,
E05000933,12740.0,,,
E05000934,11259.0,,,
E05000935,12346.0,,,
E05000936,11880.0,,,
E05000937,12531.0,,,
E05000938,13893.0,,,
E05000939,12786.0,,,
E05000940,11503.0,,,
E05000941,13354.0,,,
E05000942,13328.0,,,
E05000943,11844.0,,,
E05000944,12316.0,,,
E05000945,12169.0,,,
E05000946,12186.0,,,
E05000947,12868.0,,,
E05000948,15237.0,,,
E05000949,11429.0,,,
E05000950,12160.0,,,
E05000951,11499.0,,,
E05000952,12444.0,,,
E05000953,13343.0,,,
E05000954,15669.0,,,
E05000955,16256.0,,,
E05000956,16926.0,,,
E05000957,16427.0,,,
E05000958,13986.0,,,
E05000959,14201.0,,,
E05000960,14195.0,,,
E05000961,13728.0,,,
E05000962,13126.0,,,
E05000963,13451.0,,,
E05000964,15086.0,,,
E05000965,16086.0,,,
E05000966,13958.0,,,
E05000967,15162.0,,,
E05000968,13784.0,,,
E05000969,13024.0,,,
E05000970,14786.0,,,
E05000971,14751.0,,,
E05000972,15609.0,,,
E05000973,16924.0,,,
E05000974,14658.0,,,
E05000975,12543.0,,,
E05000976,12715.0,,,
E05000977,11705.0,,,
E05000978,11146.0,,,
E05000979,11136.0,,,
E05000980,10961.0,,,
E05000981,11361.0,,,
E05000982,12459.0,,,
E05000983,10621.0,,,
E05000984,12260.0,,,
E05000985,11971.0,,,
E05000986,12141.0,,,
E05000987,13714.0,,,
E05000988,11280.0,,,
E05000989,12219.0,,,
E05000990,12889.0,,,
E05000991,11129.0,,,
E05000992,11409.0,,,
E05000993,11141.0,,,
E05000994,12843.0,,,
E05000995,13181.0,,,
E05000996,9790.0,,,
E05001067,8028.0,,,
E05001068,9970.0,,,
E05001069,11515.0,,,
E05001071,8647.0,,,
E05001072,8786.0,,,
E05001073,9786.0,,,
E05001074,9359.0,,,
E05001075,9005.0,,,
E05001076,9104.0,,,
E05001077,9529.0,,,
E05001078,9901.0,,,
E05001079,10340.0,,,
E05001080,8409.0,,,
E05001081,8619.0,,,
E05001082,8721.0,,,
E05001083,11582.0,,,
E05001084,8202.0,,,
E05001085,7949.0,,,
E05001086,8012.0,,,
E05001087,9367.0,,,
E05001088,8182.0,,,
E05001115,10694.0,,,
E05001116,10206.0,,,
E05001117,10562.0,,,
E05001118,11954.0,,,
E05001119,11288.0,,,
E05001120,9413.0,,,
E05001121,11258.0,,,
E05001122,11202.0,,,
E05001123,11476.0,,,
E05001124,9169.0,,,
E05001125,9741.0,,,
E05001126,8929.0,,,
E05001127,8186.0,,,
E05001128,12182.0,,,
E05001129,8762.0,,,
E05001130,10332.0,,,
E05001131,13263.0,,,
E05001132,10811.0,,,
E05001133,9994.0,,,
E05001134,9449.0,,,
E05001135,9406.0,,,
E05001136,7553.0,,,
E05001137,9095.0,,,
E05001138,9385.0,,,
E05001139,8381.0,,,
E05001140,7659.0,,,
E05001141,7366.0,,,
E05001142,8265.0,,,
E05001143,9338.0,,,
E05001144,8809.0,,,
E05001145,9174.0,,,
E05001146,8162.0,,,
E05001147,8096.0,,,
E05001148,9299.0,,,
E05001149,8105.0,,,
E05001150,7576.0,,,
E05001151,7355.0,,,
E05001152,8109.0,,,
E05001153,10595.0,,,
E05001154,10838.0,,,
E05001155,11853.0,,,
E05001156,9847.0,,,
E05001157,10850.0,,,
E05001158,12987.0,,,
E05001159,11831.0,,,
E05001160,11740.0,,,
E05001161,13038.0,,,
E05001162,10827.0,,,
E05001163,11112.0,,,
E05001164,11363.0,,,
E05001165,10981.0,,,
E05001166,9169.0,,,
E05001167,10682.0,,,
E05001168,10851.0,,,
E05001169,10786.0,,,
E05001170,13170.0,,,
E05001171,10194.0,,,
E05001172,10749.0,,,
E05001173,10818.0,,,
E05001174,11326.0,,,
E05001175,10847.0,,,
E05001176,10005.0,,,
E05001177,11387.0,,,
E05001341,15263.0,,,
E05001342,18275.0,,,
E05001343,18716.0,,,
E05001344,17122.0,,,
E05001345,22379.0,,,
E05001346,21358.0,,,
E05001347,25951.0,,,
E05001348,17412.0,,,
E05001349,17014.0,,,
E05001350,19602.0,,,
E05001351,19202.0,,,
E05001352,18544.0,,,
E05001353,16846.0,,,
E05001354,14757.0,,,
E05001355,18448.0,,,
E05001356,16604.0,,,
E05001357,16813.0,,,
E05001358,23338.0,,,
E05001359,20314.0,,,
E05001360,16943.0,,,
E05001361,17706.0,,,
E05001362,15644.0,,,
E05001363,18277.0,,,
E05001364,20343.0,,,
E05001365,22712.0,,,
E05001366,11911.0,,,
E05001367,15007.0,,,
E05001368,16294.0,,,
E05001369,14153.0,,,
E05001370,15180.0,,,
E05001371,11199.0,,,
E05001372,12067.0,,,
E05001373,12218.0,,,
E05001374,11318.0,,,
E05001375,12245.0,,,
E05001376,12805.0,,,
E05001377,10713.0,,,
E05001378,11735.0,,,
E05001379,12729.0,,,
E05001380,16371.0,,,
E05001381,11212.0,,,
E05001382,11546.0,,,
E05001383,13571.0,,,
E05001384,12111.0,,,
E05001385,12414.0,,,
E05001386,13106.0,,,
E05001387,14079.0,,,
E05001389,20572.0,,,
E05001390,19351.0,,,
E05001391,20735.0,,,
E05001392,16906.0,,,
E05001393,17371.0,,,
E05001396,17309.0,,,
E05001397,16779.0,,,
E05001398,20130.0,,,
E05001399,19259.0,,,
E05001400,22505.0,,,
E05001401,18240.0,,,
E05001402,21230.0,,,
E05001403,17363.0,,,
E05001405,19432.0,,,
E05001407,20822.0,,,
E05001408,20079.0,,,
E05001409,20043.0,,,
E05001410,24262.0,,,
E05001444,17746.0,,,
E05001445,15892.0,,,
E05001446,18398.0,,,
E05001447,16843.0,,,
E05001448,15875.0,,,
E05001449,17299.0,,,
E05001450,15979.0,,,
E05001451,15513.0,,,
E05001452,14363.0,,,
E05001453,17334.0,,,
E05001454,16678.0,,,
E05001455,18035.0,,,
E05001456,15238.0,,,
E05001457,19279.0,,,
E05001458,16568.0,,,
E05001459,17232.0,,,
E05001460,17647.0,,,
E05001461,17736.0,,,
E05001462,14906.0,,,
E05001463,16555.0,,,
E05001464,16476.0,,,
E05001527,7408.0,,,
E05001528,7221.0,,,
E05001529,8399.0,,,
E05001530,6517.0,,,
E05001531,5208.0,,,
E05001532,6322.0,,,
E05001533,10579.0,,,
E05001534,5433.0,,,
E05001535,6530.0,,,
E05001536,7894.0,,,
E05001537,6257.0,,,
E05001538,10740.0,,,
E05001539,12850.0,,,
E05001540,12326.0,,,
E05001541,7080.0,,,
E05001542,4236.0,,,
E05001543,6471.0,,,
E05001544,7905.0,,,
E05001545,5971.0,,,
E05001546,9512.0,,,
E05001547,7338.0,,,
E05001548,6222.0,,,
E05001549,7605.0,,,
E05001550,6853.0,,,
E05001551,3522.0,,,
E05001552,11020.0,,,
E05001643,6278.0,,,
E05001644,6291.0,,,
E05001645,7345.0,,,
E05001646,6890.0,,,
E05001647,7178.0,,,
E05001648,6589.0,,,
E05001649,6714.0,,,
E05001650,7010.0,,,
E05001651,6367.0,,,
E05001652,6468.0,,,
E05001653,6619.0,,,
E05001654,6620.0,,,
E05001655,5981.0,,,
E05001656,7532.0,,,
E05001657,6128.0,,,
E05001658,6550.0,,,
E05001659,6414.0,,,
E05001660,6447.0,,,
E05001661,6564.0,,,
E05001662,6144.0,,,
E05001663,6252.0,,,
E05001687,14078.0,,,
E05001688,11025.0,,,
E05001689,13054.0,,,
E05001690,14671.0,,,
E05001691,8047.0,,,
E05001692,9643.0,,,
E05001693,18125.0,,,
E05001694,15369.0,,,
E05001695,14547.0,,,
E05001696,11528.0,,,
E05001697,11157.0,,,
E05001698,15359.0,,,
E05001699,5277.0,,,
E05001700,15283.0,,,
E05001701,13769.0,,,
E05001702,16490.0,,,
E05001703,10579.0,,,
E05001704,18026.0,,,
E05001705,16211.0,,,
E05001706,9803.0,,,
E05001707,14927.0,,,
E05001708,10569.0,,,
E05001709,14412.0,,,
E05001710,10336.0,,,
E05001711,13727.0,,,
E05001712,17189.0,,,
E05001713,11481.0,,,
E05001714,11467.0,,,
E05001715,9346.0,,,
E05001716,9668.0,,,
E05001717,11904.0,,,
E05001718,11385.0,,,
E05001719,11728.0,,,
E05001720,11793.0,,,
E05001721,11433.0,,,
E05001722,12508.0,,,
