geography_code,Number of persons,number_of_children,pensioners,working_age
E05000954,15669.0,,,
E05000955,16256.0,,,
E05000956,16926.0,,,
E05000957,16427.0,,,
E05000958,13986.0,,,
E05000959,14201.0,,,
E05000960,14195.0,,,
E05000961,13728.0,,,
E05000962,13126.0,,,
E05000963,13451.0,,,
E05000964,15086.0,,,
E05000965,16086.0,,,
E05000966,13958.0,,,
E05000967,15162.0,,,
E05000968,13784.0,,,
E05000969,13024.0,,,
E05000970,14786.0,,,
E05000971,14751.0,,,
E05000972,15609.0,,,
E05000973,16924.0,,,
E05000974,14658.0,,,
E05000975,12543.0,,,
E08000015,320600.0,13576.0,11448.0,18145.0
