geography_code,Number of persons,number_of_children,pensioners,working_age,direct_parents
E05005150,6438.0,,,,[]
E05005151,5259.0,,,,[]
E05005152,5970.0,,,,[]
E05005153,5017.0,,,,[]
E05005154,5253.0,,,,[]
E05005155,7021.0,,,,[]
E05005156,5642.0,,,,[]
E05005157,6309.0,,,,[]
E05005158,5863.0,,,,[]
E05005159,6502.0,,,,[]
E05005160,5981.0,,,,[]
E05005161,6784.0,,,,[]
E05005162,6036.0,,,,[]
E05005163,5649.0,,,,[]
E05005164,5620.0,,,,[]
E05005185,4354.0,,,,[]
E05005186,4447.0,,,,[]
E05005187,4511.0,,,,[]
E05005188,3960.0,,,,[]
E05005189,1533.0,,,,[]
E05005190,4124.0,,,,[]
E05005191,3276.0,,,,[]
E05005192,2724.0,,,,[]
E05005193,5001.0,,,,[]
E05005194,4219.0,,,,[]
E05005195,4518.0,,,,[]
E05005196,3332.0,,,,[]
E05005197,4372.0,,,,[]
E05005198,3165.0,,,,[]
E05005199,5147.0,,,,[]
E05005200,1798.0,,,,[]
E05005201,5084.0,,,,[]
E05005202,4781.0,,,,[]
E05005203,1484.0,,,,[]
E05005204,3276.0,,,,[]
E05005205,6105.0,,,,[]
E05005206,5241.0,,,,[]
E05005207,4453.0,,,,[]
E05005208,4013.0,,,,[]
E05005209,5660.0,,,,[]
E05005210,5236.0,,,,[]
E05005211,4478.0,,,,[]
E05005212,4704.0,,,,[]
E05005213,4349.0,,,,[]
E05005214,4864.0,,,,[]
E05005215,4597.0,,,,[]
E05005216,6436.0,,,,[]
E05005217,4362.0,,,,[]
E05005218,6428.0,,,,[]
E05005219,4408.0,,,,[]
E05005220,6234.0,,,,[]
E05005221,5670.0,,,,[]
E05005316,3948.0,,,,[]
E05005317,3635.0,,,,[]
E05005318,3838.0,,,,[]
E05005319,4127.0,,,,[]
E05005320,5818.0,,,,[]
E05005321,6025.0,,,,[]
E05005322,5822.0,,,,[]
E05005323,4016.0,,,,[]
E05005324,6101.0,,,,[]
E05005325,6228.0,,,,[]
E05005326,5856.0,,,,[]
E05005327,3946.0,,,,[]
E05005328,5879.0,,,,[]
E05005329,6193.0,,,,[]
E05005357,6331.0,,,,[]
E05005358,5456.0,,,,[]
E05005359,3749.0,,,,[]
E05005360,4326.0,,,,[]
E05005361,4463.0,,,,[]
E05005362,4800.0,,,,[]
E05005363,8955.0,,,,[]
E05005364,4729.0,,,,[]
E05005365,2064.0,,,,[]
E05005366,3947.0,,,,[]
E05005367,5564.0,,,,[]
E05005368,3922.0,,,,[]
E05005369,4589.0,,,,[]
E05005370,3780.0,,,,[]
E05005371,2049.0,,,,[]
E05005372,4067.0,,,,[]
E05005373,5912.0,,,,[]
E05005374,4056.0,,,,[]
E05005375,6405.0,,,,[]
E05005376,5341.0,,,,[]
E05005377,5792.0,,,,[]
E05005378,6380.0,,,,[]
E05005379,3947.0,,,,[]
E05005380,1969.0,,,,[]
E05005381,1903.0,,,,[]
E05009592,6905.0,,,,[]
E05009593,7145.0,,,,[]
E05009594,9754.0,,,,[]
E05009595,6086.0,,,,[]
E05009596,5997.0,,,,[]
E05009597,4222.0,,,,[]
E05009598,2666.0,,,,[]
E05009599,8011.0,,,,[]
E05009600,4744.0,,,,[]
E05009601,5110.0,,,,[]
E05009602,7051.0,,,,[]
E05009603,7940.0,,,,[]
E05009604,2154.0,,,,[]
E05009605,4630.0,,,,[]
E05009606,6125.0,,,,[]
E05009607,2567.0,,,,[]
E05009608,5727.0,,,,[]
E05009609,4428.0,,,,[]
E05009610,7622.0,,,,[]
E05009611,1881.0,,,,[]
E05009612,6892.0,,,,[]
E05009613,6847.0,,,,[]
E05009614,4590.0,,,,[]
E05009615,7041.0,,,,[]
E05009616,2533.0,,,,[]
E05009617,2018.0,,,,[]
E05009618,7433.0,,,,[]
E05009932,6981.0,,,,[]
E05009933,4412.0,,,,[]
E05009934,4765.0,,,,[]
E05009935,2467.0,,,,[]
E05009936,4651.0,,,,[]
E05009937,4756.0,,,,[]
E05009938,6669.0,,,,[]
E05009939,4160.0,,,,[]
E05009940,4722.0,,,,[]
E05009941,6377.0,,,,[]
E05009942,4797.0,,,,[]
E05009943,6467.0,,,,[]
E05009944,5140.0,,,,[]
E05009945,4996.0,,,,[]
E05009946,4905.0,,,,[]
E05009947,1583.0,,,,[]
E05009948,2723.0,,,,[]
E05009949,5648.0,,,,[]
E05009950,6326.0,,,,[]
E05009951,4669.0,,,,[]
E05009952,4245.0,,,,[]
E05009953,4291.0,,,,[]
E05009954,4944.0,,,,[]
E05009955,2373.0,,,,[]
E05010214,4996.0,,,,[]
E05010215,4249.0,,,,[]
E05010216,4107.0,,,,[]
E05010217,5057.0,,,,[]
E05010218,4621.0,,,,[]
E05010219,4050.0,,,,[]
E05010220,4352.0,,,,[]
E05010221,4951.0,,,,[]
E05010222,3329.0,,,,[]
E05010223,4567.0,,,,[]
E05010224,4195.0,,,,[]
E05010225,7205.0,,,,[]
E05010226,5175.0,,,,[]
E05010227,5813.0,,,,[]
E05010228,6140.0,,,,[]
E05010229,7402.0,,,,[]
E05010230,3977.0,,,,[]
E05010231,4600.0,,,,[]
E05010232,4585.0,,,,[]
