geography_code,Number of persons,number_of_children,pensioners,working_age,direct_parents
E05001371,11199.0,,,,[]
E05001372,12067.0,,,,[]
E05001373,12218.0,,,,[]
E05001374,11318.0,,,,[]
E05001375,12245.0,,,,[]
E05001376,12805.0,,,,[]
E05001377,10713.0,,,,[]
E05001378,11735.0,,,,[]
E05001379,12729.0,,,,[]
E05001380,16371.0,,,,[]
E05001381,11212.0,,,,[]
E05001382,11546.0,,,,[]
E05001383,13571.0,,,,[]
E05001384,12111.0,,,,[]
E05001385,12414.0,,,,[]
E05001386,13106.0,,,,[]
E05001387,14079.0,,,,[]
E08000033,206818.0,10990.0,5651.0,10865.0,['E47000003']
