dates_date,freq
200004 (Apr-00),m
200005 (May-00),m
200006 (Jun-00),m
200007 (Jul-00),m
200008 (Aug-00),m
200009 (Sep-00),m
200010 (Oct-00),m
200011 (Nov-00),m
200012 (Dec-00),m
200101 (Jan-01),m
200102 (Feb-01),m
200103 (Mar-01),m
200104 (Apr-01),m
200105 (May-01),m
200106 (Jun-01),m
200107 (Jul-01),m
200108 (Aug-01),m
200109 (Sep-01),m
200110 (Oct-01),m
200111 (Nov-01),m
200112 (Dec-01),m
200201 (Jan-02),m
200202 (Feb-02),m
200203 (Mar-02),m
200204 (Apr-02),m
200205 (May-02),m
200206 (Jun-02),m
200207 (Jul-02),m
200208 (Aug-02),m
200209 (Sep-02),m
200210 (Oct-02),m
200211 (Nov-02),m
200212 (Dec-02),m
200301 (Jan-03),m
200302 (Feb-03),m
200303 (Mar-03),m
200304 (Apr-03),m
200305 (May-03),m
200306 (Jun-03),m
200307 (Jul-03),m
200308 (Aug-03),m
200309 (Sep-03),m
200310 (Oct-03),m
200311 (Nov-03),m
200312 (Dec-03),m
200401 (Jan-04),m
200402 (Feb-04),m
200403 (Mar-04),m
200404 (Apr-04),m
200405 (May-04),m
200406 (Jun-04),m
200407 (Jul-04),m
200408 (Aug-04),m
200409 (Sep-04),m
200410 (Oct-04),m
200411 (Nov-04),m
200412 (Dec-04),m
200501 (Jan-05),m
200502 (Feb-05),m
200503 (Mar-05),m
200504 (Apr-05),m
200505 (May-05),m
200506 (Jun-05),m
200507 (Jul-05),m
200508 (Aug-05),m
200509 (Sep-05),m
200510 (Oct-05),m
200511 (Nov-05),m
200512 (Dec-05),m
200601 (Jan-06),m
200602 (Feb-06),m
200603 (Mar-06),m
200604 (Apr-06),m
200605 (May-06),m
200606 (Jun-06),m
200607 (Jul-06),m
200608 (Aug-06),m
200609 (Sep-06),m
200610 (Oct-06),m
200611 (Nov-06),m
200612 (Dec-06),m
200701 (Jan-07),m
200702 (Feb-07),m
200703 (Mar-07),m
200704 (Apr-07),m
200705 (May-07),m
200706 (Jun-07),m
200707 (Jul-07),m
200708 (Aug-07),m
200709 (Sep-07),m
200710 (Oct-07),m
200711 (Nov-07),m
200712 (Dec-07),m
200801 (Jan-08),m
200802 (Feb-08),m
200803 (Mar-08),m
200804 (Apr-08),m
200805 (May-08),m
200806 (Jun-08),m
200807 (Jul-08),m
200808 (Aug-08),m
200809 (Sep-08),m
200810 (Oct-08),m
200811 (Nov-08),m
200812 (Dec-08),m
200901 (Jan-09),m
200902 (Feb-09),m
200903 (Mar-09),m
200904 (Apr-09),m
200905 (May-09),m
200906 (Jun-09),m
200907 (Jul-09),m
200908 (Aug-09),m
200909 (Sep-09),m
200910 (Oct-09),m
200911 (Nov-09),m
200912 (Dec-09),m
201001 (Jan-10),m
201002 (Feb-10),m
201003 (Mar-10),m
201004 (Apr-10),m
201005 (May-10),m
201006 (Jun-10),m
201007 (Jul-10),m
201008 (Aug-10),m
201009 (Sep-10),m
201010 (Oct-10),m
201011 (Nov-10),m
201012 (Dec-10),m
201101 (Jan-11),m
201102 (Feb-11),m
201103 (Mar-11),m
201104 (Apr-11),m
201105 (May-11),m
201106 (Jun-11),m
201107 (Jul-11),m
201108 (Aug-11),m
201109 (Sep-11),m
201110 (Oct-11),m
201111 (Nov-11),m
201112 (Dec-11),m
201201 (Jan-12),m
201202 (Feb-12),m
201203 (Mar-12),m
201204 (Apr-12),m
201205 (May-12),m
201206 (Jun-12),m
201207 (Jul-12),m
201208 (Aug-12),m
201209 (Sep-12),m
201210 (Oct-12),m
201211 (Nov-12),m
201212 (Dec-12),m
201301 (Jan-13),m
201302 (Feb-13),m
201303 (Mar-13),m
201304 (Apr-13),m
201305 (May-13),m
201306 (Jun-13),m
201307 (Jul-13),m
201308 (Aug-13),m
201309 (Sep-13),m
201310 (Oct-13),m
201311 (Nov-13),m
201312 (Dec-13),m
201401 (Jan-14),m
201402 (Feb-14),m
201403 (Mar-14),m
201404 (Apr-14),m
201405 (May-14),m
201406 (Jun-14),m
201407 (Jul-14),m
201408 (Aug-14),m
201409 (Sep-14),m
201410 (Oct-14),m
201411 (Nov-14),m
201412 (Dec-14),m
201501 (Jan-15),m
201502 (Feb-15),m
201503 (Mar-15),m
201504 (Apr-15),m
201505 (May-15),m
201506 (Jun-15),m
201507 (Jul-15),m
201508 (Aug-15),m
201509 (Sep-15),m
201510 (Oct-15),m
201511 (Nov-15),m
201512 (Dec-15),m
201601 (Jan-16),m
201602 (Feb-16),m
201603 (Mar-16),m
201604 (Apr-16),m
201605 (May-16),m
201606 (Jun-16),m
201607 (Jul-16),m
201608 (Aug-16),m
201609 (Sep-16),m
201610 (Oct-16),m
201611 (Nov-16),m
201612 (Dec-16),m
201701 (Jan-17),m
201702 (Feb-17),m
201703 (Mar-17),m
201704 (Apr-17),m
201705 (May-17),m
201706 (Jun-17),m
201707 (Jul-17),m
201708 (Aug-17),m
201709 (Sep-17),m
201710 (Oct-17),m
201711 (Nov-17),m
201712 (Dec-17),m
201801 (Jan-18),m
201802 (Feb-18),m
201803 (Mar-18),m
201804 (Apr-18),m
201805 (May-18),m
201806 (Jun-18),m
201807 (Jul-18),m
201808 (Aug-18),m
201809 (Sep-18),m
201810 (Oct-18),m
201811 (Nov-18),m
201812 (Dec-18),m
201901 (Jan-19),m
201902 (Feb-19),m
201903 (Mar-19),m
201904 (Apr-19),m
201905 (May-19),m
201906 (Jun-19),m
201907 (Jul-19),m
201908 (Aug-19),m
201909 (Sep-19),m
201910 (Oct-19),m
201911 (Nov-19),m
201912 (Dec-19),m
202001 (Jan-20),m
202002 (Feb-20),m
202003 (Mar-20),m
202004 (Apr-20),m
202005 (May-20),m
202006 (Jun-20),m
202007 (Jul-20),m
202008 (Aug-20),m
202009 (Sep-20),m
202010 (Oct-20),m
202011 (Nov-20),m
202012 (Dec-20),m
202101 (Jan-21),m
