dates_date,freq
Aug-03,q
Nov-03,q
Feb-04,q
May-04,q
Aug-04,q
Nov-04,q
Feb-05,q
May-05,q
Aug-05,q
Nov-05,q
Feb-06,q
May-06,q
Aug-06,q
Nov-06,q
Feb-07,q
May-07,q
Aug-07,q
Nov-07,q
Feb-08,q
May-08,q
Aug-08,q
Nov-08,q
Feb-09,q
May-09,q
Aug-09,q
Nov-09,q
Feb-10,q
May-10,q
Aug-10,q
Nov-10,q
Feb-11,q
May-11,q
Aug-11,q
Nov-11,q
Feb-12,q
May-12,q
Aug-12,q
Nov-12,q
Feb-13,q
May-13,q
Aug-13,q
Nov-13,q
Feb-14,q
May-14,q
Aug-14,q
Nov-14,q
Feb-15,q
May-15,q
Aug-15,q
Nov-15,q
Feb-16,q
May-16,q
Aug-16,q
Nov-16,q
Feb-17,q
May-17,q
Aug-17,q
Nov-17,q
Feb-18,q
