code,name
E12999901,The North
E12000001,North East
E12000002,North West
E12000003,Yorkshire and The Humber
E11000007,Tyne and Wear
E10000006,Cumbria
E10000017,Lancashire
E11000001,Greater Manchester
E11000002,Merseyside
E10000023,North Yorkshire
E11000003,South Yorkshire
E11000006,West Yorkshire
E47000010,North East
E47000011,North of Tyne
E47000006,Tees Valley
E47000001,Greater Manchester
E47000004,Liverpool City Region
E47000002,South Yorkshire
E47000003,West Yorkshire
E08000023,South Tyneside
E08000024,Sunderland
E08000037,Gateshead
E08000021,Newcastle upon Tyne
E08000022,North Tyneside
E06000001,Hartlepool
E06000002,Middlesbrough
E06000003,Redcar and Cleveland
E06000004,Stockton-on-Tees
E06000005,Darlington
E06000047,County Durham
E06000057,Northumberland
E07000026,Allerdale
E07000027,Barrow-in-Furness
E07000028,Carlisle
E07000029,Copeland
E07000030,Eden
E07000031,South Lakeland
E07000117,Burnley
E07000118,Chorley
E07000119,Fylde
E07000120,Hyndburn
E07000121,Lancaster
E07000122,Pendle
E07000123,Preston
E07000124,Ribble Valley
E07000125,Rossendale
E07000126,South Ribble
E07000127,West Lancashire
E07000128,Wyre
E08000001,Bolton
E08000002,Bury
E08000003,Manchester
E08000004,Oldham
E08000005,Rochdale
E08000006,Salford
E08000007,Stockport
E08000008,Tameside
E08000009,Trafford
E08000010,Wigan
E08000011,Knowsley
E08000012,Liverpool
E08000013,St. Helens
E08000014,Sefton
E08000015,Wirral
E06000006,Halton
E06000007,Warrington
E06000008,Blackburn with Darwen
E06000009,Blackpool
E06000049,Cheshire East
E06000050,Cheshire West and Chester
E07000163,Craven
E07000164,Hambleton
E07000165,Harrogate
E07000166,Richmondshire
E07000167,Ryedale
E07000168,Scarborough
E07000169,Selby
E08000016,Barnsley
E08000017,Doncaster
E08000018,Rotherham
E08000019,Sheffield
E08000032,Bradford
E08000033,Calderdale
E08000034,Kirklees
E08000035,Leeds
E08000036,Wakefield
E06000010,"Kingston upon Hull, City of"
E06000011,East Riding of Yorkshire
E06000012,North East Lincolnshire
E06000013,North Lincolnshire
E06000014,York
E05001135,Beacon and Bents
E05001136,Bede
E05001137,Biddick and All Saints
E05001138,Boldon Colliery
E05001139,Cleadon and East Boldon
E05001140,Cleadon Park
E05001141,Fellgate and Hedworth
E05001142,Harton
E05001143,Hebburn North
E05001144,Hebburn South
E05001145,Horsley Hill
E05001146,Monkton
E05001147,Primrose
E05001148,Simonside and Rekendyke
E05001149,Westoe
E05001150,West Park
E05001151,Whitburn and Marsden
E05001152,Whiteleas
E05001153,Barnes
E05001154,Castle
E05001155,Copt Hill
E05001156,Doxford
E05001157,Fulwell
E05001158,Hendon
E05001159,Hetton
E05001160,Houghton
E05001161,Millfield
E05001162,Pallion
E05001163,Redhill
E05001164,Ryhope
