PANRGN22CD,PANRGN22NM,RGN22CD,RGN22NM,CTY22CD,CTY22NM,CAUTH22CD,CAUTH22NM,LAD22CD,LAD22NM,WD22CD,WD22NM
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000010,North East,E08000037,Gateshead,E05001083,Saltwell
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000010,North East,E08000037,Gateshead,E05001084,Wardley and Leam Lane
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000010,North East,E08000037,Gateshead,E05001085,Whickham North
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000010,North East,E08000037,Gateshead,E05001086,Whickham South and Sunniside
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000010,North East,E08000037,Gateshead,E05001087,Windy Nook and Whitehills
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000010,North East,E08000037,Gateshead,E05001088,Winlaton and High Spen
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000010,North East,E08000037,Gateshead,E05009313,Chopwell and Rowlands Gill
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000021,Newcastle upon Tyne,E05011436,Arthur's Hill
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000021,Newcastle upon Tyne,E05011437,Benwell & Scotswood
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000021,Newcastle upon Tyne,E05011438,Blakelaw
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000021,Newcastle upon Tyne,E05011439,Byker
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000021,Newcastle upon Tyne,E05011440,Callerton & Throckley
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000021,Newcastle upon Tyne,E05011441,Castle
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000021,Newcastle upon Tyne,E05011442,Chapel
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000021,Newcastle upon Tyne,E05011443,Dene & South Gosforth
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000021,Newcastle upon Tyne,E05011444,Denton & Westerhope
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000021,Newcastle upon Tyne,E05011445,Elswick
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000021,Newcastle upon Tyne,E05011446,Fawdon & West Gosforth
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000021,Newcastle upon Tyne,E05011447,Gosforth
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000021,Newcastle upon Tyne,E05011448,Heaton
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000021,Newcastle upon Tyne,E05011449,Kenton
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000021,Newcastle upon Tyne,E05011450,Kingston Park South & Newbiggin Hall
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000021,Newcastle upon Tyne,E05011451,Lemington
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000021,Newcastle upon Tyne,E05011452,Manor Park
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000021,Newcastle upon Tyne,E05011453,Monument
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000021,Newcastle upon Tyne,E05011454,North Jesmond
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000021,Newcastle upon Tyne,E05011455,Ouseburn
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000021,Newcastle upon Tyne,E05011456,Parklands
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000021,Newcastle upon Tyne,E05011457,South Jesmond
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000021,Newcastle upon Tyne,E05011458,Walker
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000021,Newcastle upon Tyne,E05011459,Walkergate
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000021,Newcastle upon Tyne,E05011460,West Fenham
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000021,Newcastle upon Tyne,E05011461,Wingrove
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000022,North Tyneside,E05001115,Battle Hill
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000022,North Tyneside,E05001116,Benton
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000022,North Tyneside,E05001117,Camperdown
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000022,North Tyneside,E05001118,Chirton
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000022,North Tyneside,E05001119,Collingwood
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000022,North Tyneside,E05001120,Cullercoats
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000022,North Tyneside,E05001121,Howdon
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000022,North Tyneside,E05001122,Killingworth
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000022,North Tyneside,E05001123,Longbenton
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000022,North Tyneside,E05001124,Monkseaton North
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000022,North Tyneside,E05001125,Monkseaton South
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000022,North Tyneside,E05001126,Northumberland
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000022,North Tyneside,E05001127,Preston
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000022,North Tyneside,E05001128,Riverside
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000022,North Tyneside,E05001129,St Mary's
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000022,North Tyneside,E05001130,Tynemouth
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000022,North Tyneside,E05001131,Valley
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000022,North Tyneside,E05001132,Wallsend
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000022,North Tyneside,E05001133,Weetslade
E12999901,The North,E12000001,North East,E11000007,Tyne and Wear,E47000011,North of Tyne,E08000022,North Tyneside,E05001134,Whitley Bay
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000001,Hartlepool,E05013038,Burn Valley
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000001,Hartlepool,E05013039,De Bruce
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000001,Hartlepool,E05013040,Fens & Greatham
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000001,Hartlepool,E05013041,Foggy Furze
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000001,Hartlepool,E05013042,Hart
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000001,Hartlepool,E05013043,Headland & Harbour
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000001,Hartlepool,E05013044,Manor House
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000001,Hartlepool,E05013045,Rossmere
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000001,Hartlepool,E05013046,Rural West
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000001,Hartlepool,E05013047,Seaton
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000001,Hartlepool,E05013048,Throston
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000001,Hartlepool,E05013049,Victoria
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000002,Middlesbrough,E05009853,Acklam
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000002,Middlesbrough,E05009854,Ayresome
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000002,Middlesbrough,E05009855,Berwick Hills & Pallister
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000002,Middlesbrough,E05009856,Brambles & Thorntree
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000002,Middlesbrough,E05009857,Central
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000002,Middlesbrough,E05009858,Coulby Newham
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000002,Middlesbrough,E05009859,Hemlington
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000002,Middlesbrough,E05009860,Kader
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000002,Middlesbrough,E05009861,Ladgate
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000002,Middlesbrough,E05009862,Linthorpe
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000002,Middlesbrough,E05009863,Longlands & Beechwood
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000002,Middlesbrough,E05009864,Marton East
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000002,Middlesbrough,E05009865,Marton West
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000002,Middlesbrough,E05009866,Newport
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000002,Middlesbrough,E05009867,North Ormesby
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000002,Middlesbrough,E05009868,Nunthorpe
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000002,Middlesbrough,E05009869,Park
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000002,Middlesbrough,E05009870,Park End & Beckfield
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000002,Middlesbrough,E05009871,Stainton & Thornton
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000002,Middlesbrough,E05009872,Trimdon
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000003,Redcar and Cleveland,E05012437,Belmont
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000003,Redcar and Cleveland,E05012438,Brotton
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000003,Redcar and Cleveland,E05012439,Coatham
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000003,Redcar and Cleveland,E05012440,Dormanstown
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000003,Redcar and Cleveland,E05012441,Eston
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000003,Redcar and Cleveland,E05012442,Grangetown
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000003,Redcar and Cleveland,E05012443,Guisborough
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000003,Redcar and Cleveland,E05012444,Hutton
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000003,Redcar and Cleveland,E05012445,Kirkleatham
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000003,Redcar and Cleveland,E05012446,Lockwood
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000003,Redcar and Cleveland,E05012447,Loftus
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000003,Redcar and Cleveland,E05012448,Longbeck
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000003,Redcar and Cleveland,E05012449,Newcomen
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000003,Redcar and Cleveland,E05012450,Normanby
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000003,Redcar and Cleveland,E05012451,Ormesby
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000003,Redcar and Cleveland,E05012452,St Germain's
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000003,Redcar and Cleveland,E05012453,Saltburn
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000003,Redcar and Cleveland,E05012454,Skelton East
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000003,Redcar and Cleveland,E05012455,Skelton West
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000003,Redcar and Cleveland,E05012456,South Bank
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000003,Redcar and Cleveland,E05012457,Teesville
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000003,Redcar and Cleveland,E05012458,West Dyke
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000003,Redcar and Cleveland,E05012459,Wheatlands
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000003,Redcar and Cleveland,E05012460,Zetland
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000004,Stockton-on-Tees,E05001527,Billingham Central
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000004,Stockton-on-Tees,E05001528,Billingham East
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000004,Stockton-on-Tees,E05001529,Billingham North
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000004,Stockton-on-Tees,E05001530,Billingham South
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000004,Stockton-on-Tees,E05001531,Billingham West
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000004,Stockton-on-Tees,E05001532,Bishopsgarth and Elm Tree
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000004,Stockton-on-Tees,E05001533,Eaglescliffe
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000004,Stockton-on-Tees,E05001534,Fairfield
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000004,Stockton-on-Tees,E05001535,Grangefield
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000004,Stockton-on-Tees,E05001536,Hardwick and Salters Lane
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000004,Stockton-on-Tees,E05001537,Hartburn
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000004,Stockton-on-Tees,E05001538,Ingleby Barwick East
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000004,Stockton-on-Tees,E05001539,Ingleby Barwick West
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000004,Stockton-on-Tees,E05001540,Mandale and Victoria
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000004,Stockton-on-Tees,E05001541,Newtown
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000004,Stockton-on-Tees,E05001542,Northern Parishes
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000004,Stockton-on-Tees,E05001543,Norton North
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000004,Stockton-on-Tees,E05001544,Norton South
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000004,Stockton-on-Tees,E05001545,Norton West
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000004,Stockton-on-Tees,E05001546,Parkfield and Oxbridge
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000004,Stockton-on-Tees,E05001547,Roseworth
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000004,Stockton-on-Tees,E05001548,Stainsby Hill
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000004,Stockton-on-Tees,E05001549,Stockton Town Centre
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000004,Stockton-on-Tees,E05001550,Village
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000004,Stockton-on-Tees,E05001551,Western Parishes
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000004,Stockton-on-Tees,E05001552,Yarm
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000005,Darlington,E05010412,Bank Top & Lascelles
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000005,Darlington,E05010413,Brinkburn & Faverdale
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000005,Darlington,E05010414,Cockerton
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000005,Darlington,E05010415,College
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000005,Darlington,E05010416,Eastbourne
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000005,Darlington,E05010417,Harrowgate Hill
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000005,Darlington,E05010418,Haughton & Springfield
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000005,Darlington,E05010419,Heighington & Coniscliffe
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000005,Darlington,E05010420,Hummersknott
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000005,Darlington,E05010421,Hurworth
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000005,Darlington,E05010422,Mowden
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000005,Darlington,E05010423,North Road
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000005,Darlington,E05010424,Northgate
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000005,Darlington,E05010425,Park East
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000005,Darlington,E05010426,Park West
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000005,Darlington,E05010427,Pierremont
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000005,Darlington,E05010428,Red Hall & Lingfield
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000005,Darlington,E05010429,Sadberge & Middleton St George
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000005,Darlington,E05010430,Stephenson
E12999901,The North,E12000001,North East,NA,NA,E47000006,Tees Valley,E06000005,Darlington,E05010431,Whinfield
E12999901,The North,E12000001,North East,NA,NA,E47000010,North East,E06000047,County Durham,E05009030,Annfield Plain
E12999901,The North,E12000001,North East,NA,NA,E47000010,North East,E06000047,County Durham,E05009031,Aycliffe East
E12999901,The North,E12000001,North East,NA,NA,E47000010,North East,E06000047,County Durham,E05009032,Aycliffe North and Middridge
E12999901,The North,E12000001,North East,NA,NA,E47000010,North East,E06000047,County Durham,E05009033,Aycliffe West
E12999901,The North,E12000001,North East,NA,NA,E47000010,North East,E06000047,County Durham,E05009034,Barnard Castle East
E12999901,The North,E12000001,North East,NA,NA,E47000010,North East,E06000047,County Durham,E05009035,Barnard Castle West
E12999901,The North,E12000001,North East,NA,NA,E47000010,North East,E06000047,County Durham,E05009036,Belmont
E12999901,The North,E12000001,North East,NA,NA,E47000010,North East,E06000047,County Durham,E05009037,Benfieldside
E12999901,The North,E12000001,North East,NA,NA,E47000010,North East,E06000047,County Durham,E05009038,Bishop Auckland Town
E12999901,The North,E12000001,North East,NA,NA,E47000010,North East,E06000047,County Durham,E05009039,Bishop Middleham and Cornforth
