geography_code,Number of persons,number_of_children,pensioners,working_age,direct_parents
E05013064,,,,,[]
E05013065,,,,,[]
E05013066,,,,,[]
E05013067,,,,,[]
E05013068,,,,,[]
E05013069,,,,,[]
E05013070,,,,,[]
E05013071,,,,,[]
E05013072,,,,,[]
E05013073,,,,,[]
E05013074,,,,,[]
E05013075,,,,,[]
E05013076,,,,,[]
E05013077,,,,,[]
E07000118,117937.0,3781.0,2494.0,3991.0,['E10000017']
